HASH,HASH_W_LEADING_ZEROS,API_NAME
0x62072bac,0x62072bac,GetExplicitEntriesFromAclW
0xb4fa85e1,0xb4fa85e1,GetFileAttributesA
0x7f3b0f4e,0x7f3b0f4e,GetFileAttributesExA
0x29ac998c,0x29ac998c,GetFileAttributesExW
0xa94155c0,0xa94155c0,GetFileAttributesTransactedA
0xffd6c302,0xffd6c302,GetFileAttributesTransactedW
0xe26d1323,0xe26d1323,GetFileAttributesW
0xa579230b,0xa579230b,GetFileBandwidthReservation
0xd2ba11c3,0xd2ba11c3,GetFileInformationByHandle
0x3f323ba2,0x3f323ba2,GetFileInformationByHandleEx
0xc38f040d,0xc38f040d,GetFileMUIInfo
0xb4365da7,0xb4365da7,GetFileMUIPath
0x9ebeaa0e,0x9ebeaa0e,GetFileNameFromBrowse
0x7c4f46e2,0x7c4f46e2,GetFileSecurityA
0x2ad8d020,0x2ad8d020,GetFileSecurityW
0xc62dd491,0xc62dd491,GetFileSize
0x944fea83,0x944fea83,GetFileSizeEx
0xfd31cf93,0xfd31cf93,GetFileTime
0xed9f3fd7,0xed9f3fd7,GetFileType
0xe4e1ab80,0xe4e1ab80,GetFinalPathNameByHandleA
0xb2763d42,0xb2763d42,GetFinalPathNameByHandleW
0x4a6f66f3,0x4a6f66f3,GetFirmwareEnvironmentVariableA
0x1cf8f031,0x1cf8f031,GetFirmwareEnvironmentVariableW
0x9474a2aa,0x9474a2aa,GetFocus
0x2607a133,0x2607a133,GetForegroundWindow
0xccb3a6c,0x0ccb3a6c,GetFullPathNameA
0x987cefcd,0x987cefcd,GetFullPathNameTransactedA
0xceeb790f,0xceeb790f,GetFullPathNameTransactedW
0x5a5cacae,0x5a5cacae,GetFullPathNameW
0x14d43594,0x14d43594,GetGUIThreadInfo
0xaa8c104f,0xaa8c104f,GetGeoInfoA
0xfc1b868d,0xfc1b868d,GetGeoInfoW
0x69a679da,0x69a679da,GetGestureConfig
0xe31bd2d5,0xe31bd2d5,GetGestureExtraArgs
0x24136987,0x24136987,GetGestureInfo
0xcf70f472,0xcf70f472,GetGuiResources
0x88a226a,0x088a226a,GetHGlobalFromILockBytes
0x41df9ab0,0x41df9ab0,GetHGlobalFromStream
0xd42ff092,0xd42ff092,GetHandleContext
0xfc8a032,0x0fc8a032,GetHandleInformation
0x7b9a7591,0x7b9a7591,GetHookInterface
0xc9f4e7c8,0xc9f4e7c8,GetHostNameW
0x894ce468,0x894ce468,GetIconInfo
0x834ba162,0x834ba162,GetIconInfoExA
0xd5dc37a0,0xd5dc37a0,GetIconInfoExW
0xd012e692,0xd012e692,GetInformationCodeAuthzLevelW
0xbed059ef,0xbed059ef,GetInformationCodeAuthzPolicyW
0xc9a291cc,0xc9a291cc,GetInheritanceSourceA
0x9f35070e,0x9f35070e,GetInheritanceSourceW
0xb8882237,0xb8882237,GetInputDesktop
0x222e3e2f,0x222e3e2f,GetInputLocaleInfo
0xbf95faaf,0xbf95faaf,GetInputState
0x96dcfb90,0x96dcfb90,GetInternalWindowPos
0x229bb558,0x229bb558,GetKBCodePage
0x148f06d2,0x148f06d2,GetKernelObjectSecurity
0xb2967667,0xb2967667,GetKeyNameTextA
0xe401e0a5,0xe401e0a5,GetKeyNameTextW
0xe4cfab72,0xe4cfab72,GetKeyState
0xc45965f,0x0c45965f,GetKeyboardLayout
0xf68fade2,0xf68fade2,GetKeyboardLayoutList
0xbb248355,0xbb248355,GetKeyboardLayoutNameA
0xedb31597,0xedb31597,GetKeyboardLayoutNameW
0xb13c8633,0xb13c8633,GetKeyboardState
0xb2739c86,0xb2739c86,GetKeyboardType
0x796ad70b,0x796ad70b,GetLargePageMinimum
0xadbdecc4,0xadbdecc4,GetLargestConsoleWindowSize
0x709c6fdc,0x709c6fdc,GetLastActivePopup
0x239a0f0b,0x239a0f0b,GetLastError
0xbc8d5dc3,0xbc8d5dc3,GetLastInputInfo
0xd05fd775,0xd05fd775,GetLayeredWindowAttributes
0xfbc794f1,0xfbc794f1,GetLengthSid
0x5819da06,0x5819da06,GetListBoxInfo
0x252ece01,0x252ece01,GetLocalManagedApplicationData
0x7f9fda1c,0x7f9fda1c,GetLocalManagedApplications
0x262148b1,0x262148b1,GetLocalTime
0x551f859f,0x551f859f,GetLocaleInfoA
0x42b8ced1,0x42b8ced1,GetLocaleInfoEx
0x388135d,0x0388135d,GetLocaleInfoW
0xf6739b5d,0xf6739b5d,GetLogicalDriveStringsA
0xa0e40d9f,0xa0e40d9f,GetLogicalDriveStringsW
0xfeeae453,0xfeeae453,GetLogicalDrives
0x502e36c,0x0502e36c,GetLogicalProcessorInformation
0xb2ff0ad9,0xb2ff0ad9,GetLogicalProcessorInformationEx
0xa87a1f31,0xa87a1f31,GetLongPathNameA
0xb017d9e4,0xb017d9e4,GetLongPathNameTransactedA
0xe6804f26,0xe6804f26,GetLongPathNameTransactedW
0xfeed89f3,0xfeed89f3,GetLongPathNameW
0x84c5aaf4,0x84c5aaf4,GetMagnificationDesktopColorEffect
0x9d4c85fd,0x9d4c85fd,GetMagnificationDesktopMagnification
0xc3c78c09,0xc3c78c09,GetMagnificationLensCtxInformation
0x2c24f2a4,0x2c24f2a4,GetMailslotInfo
0x84ebb3f3,0x84ebb3f3,GetManagedApplicationCategories
0x882c2b08,0x882c2b08,GetManagedApplications
0x7b850c26,0x7b850c26,GetMaximumProcessorCount
0x89aca66c,0x89aca66c,GetMaximumProcessorGroupCount
0x73f2f287,0x73f2f287,GetMenu
0x1750ff37,0x1750ff37,GetMenuBarInfo
0xe7754199,0xe7754199,GetMenuCheckMarkDimensions
0xeca771e0,0xeca771e0,GetMenuContextHelpId
0xb2b2d840,0xb2b2d840,GetMenuDefaultItem
0x463c4bc3,0x463c4bc3,GetMenuInfo
0xddde3ee0,0xddde3ee0,GetMenuItemCount
0x44d7fb43,0x44d7fb43,GetMenuItemID
0x446e2075,0x446e2075,GetMenuItemInfoA
0x12f9b6b7,0x12f9b6b7,GetMenuItemInfoW
0x805a0849,0x805a0849,GetMenuItemRect
0x17e08815,0x17e08815,GetMenuState
0x912bf393,0x912bf393,GetMenuStringA
0xc7bc6551,0xc7bc6551,GetMenuStringW
0x54c93159,0x54c93159,GetMessageA
0xc15b178f,0xc15b178f,GetMessageExtraInfo
0x88a61569,0x88a61569,GetMessagePos
0xe46f4911,0xe46f4911,GetMessageTime
0x25ea79b,0x025ea79b,GetMessageW
0x1406ac4d,0x1406ac4d,GetModuleFileNameA
0x42913a8f,0x42913a8f,GetModuleFileNameW
0xb87856f9,0xb87856f9,GetModuleHandleA
0x3c1b635,0x03c1b635,GetModuleHandleExA
0x555620f7,0x555620f7,GetModuleHandleExW
0xeeefc03b,0xeeefc03b,GetModuleHandleW
0xc811ab5e,0xc811ab5e,GetMonitorInfoA
0x9e863d9c,0x9e863d9c,GetMonitorInfoW
0xcaa43d8,0x0caa43d8,GetMouseMovePointsEx
0x71762f24,0x71762f24,GetMultipleTrusteeA
0x57ad55a4,0x57ad55a4,GetMultipleTrusteeOperationA
0x13ac366,0x013ac366,GetMultipleTrusteeOperationW
0x27e1b9e6,0x27e1b9e6,GetMultipleTrusteeW
0xd9645f37,0xd9645f37,GetNLSVersion
0xa470ccc0,0xa470ccc0,GetNLSVersionEx
0xaf0e4d9c,0xaf0e4d9c,GetNameByType
0x42710cea,0x42710cea,GetNameInfoW
0x5d2911f1,0x5d2911f1,GetNamedPipeAttribute
0xb4eb19d2,0xb4eb19d2,GetNamedPipeClientComputerNameA
0xe27c8f10,0xe27c8f10,GetNamedPipeClientComputerNameW
0xf42b2f4f,0xf42b2f4f,GetNamedPipeClientProcessId
0xd1e2544c,0xd1e2544c,GetNamedPipeClientSessionId
0x94b68526,0x94b68526,GetNamedPipeHandleStateA
0xc22113e4,0xc22113e4,GetNamedPipeHandleStateW
0xd1421e3d,0xd1421e3d,GetNamedPipeInfo
0x1012f2c5,0x1012f2c5,GetNamedPipeServerProcessId
0x35db89c6,0x35db89c6,GetNamedPipeServerSessionId
0x14dd8be1,0x14dd8be1,GetNamedSecurityInfoA
0x55700715,0x55700715,GetNamedSecurityInfoExA
0x3e791d7,0x03e791d7,GetNamedSecurityInfoExW
0x424a1d23,0x424a1d23,GetNamedSecurityInfoW
0x606655a3,0x606655a3,GetNativeSystemInfo
0x3aaf5adc,0x3aaf5adc,GetNextDlgGroupItem
0x556f0607,0x556f0607,GetNextDlgTabItem
0x18023b87,0x18023b87,GetNextVDMCommand
0x61e4a8f2,0x61e4a8f2,GetNumaAvailableMemoryNode
0x28f1ad1,0x028f1ad1,GetNumaAvailableMemoryNodeEx
0x13b48b00,0x13b48b00,GetNumaHighestNodeNumber
0x44911455,0x44911455,GetNumaNodeNumberFromHandle
0xe3a2c859,0xe3a2c859,GetNumaNodeProcessorMask
0x6e5a6183,0x6e5a6183,GetNumaNodeProcessorMaskEx
0xe398e4b5,0xe398e4b5,GetNumaProcessorNode
0xb90edac5,0xb90edac5,GetNumaProcessorNodeEx
0x625be3eb,0x625be3eb,GetNumaProximityNode
0xbe0c75c1,0xbe0c75c1,GetNumaProximityNodeEx
0x4ca6e444,0x4ca6e444,GetNumberFormatA
0x95013eae,0x95013eae,GetNumberFormatEx
0x1a317286,0x1a317286,GetNumberFormatW
0x966f1a4b,0x966f1a4b,GetNumberOfConsoleFonts
0xb3fcfcd0,0xb3fcfcd0,GetNumberOfConsoleInputEvents
0xf7a2bc6,0x0f7a2bc6,GetNumberOfConsoleMouseButtons
0x60c29bb5,0x60c29bb5,GetNumberOfEventLogRecords
0x2bb2ffb4,0x2bb2ffb4,GetOEMCP
0xcd954b8e,0xcd954b8e,GetObjectFromRotByPath
0x54f2ccfd,0x54f2ccfd,GetOldestEventLogRecord
0xc11fb8aa,0xc11fb8aa,GetOpenClipboardWindow
0x4b8557ef,0x4b8557ef,GetOverlappedAccessResults
0xdc499740,0xdc499740,GetOverlappedResult
0x249d25da,0x249d25da,GetParent
0xcb0fd041,0xcb0fd041,GetPhysicalCursorPos
0xa0a06507,0xa0a06507,GetPhysicallyInstalledSystemMemory
0x114233f0,0x114233f0,GetPriorityClass
0xafb0aa79,0xafb0aa79,GetPriorityClipboardFormat
0xfbec3e7a,0xfbec3e7a,GetPrivateObjectSecurity
0xeda0a600,0xeda0a600,GetPrivateProfileIntA
0xbb3730c2,0xbb3730c2,GetPrivateProfileIntW
0xe3d83c3e,0xe3d83c3e,GetPrivateProfileSectionA
0x349171d4,0x349171d4,GetPrivateProfileSectionNamesA
0x6206e716,0x6206e716,GetPrivateProfileSectionNamesW
0xb54faafc,0xb54faafc,GetPrivateProfileSectionW
0x8dc0d58,0x08dc0d58,GetPrivateProfileStringA
0x5e4b9b9a,0x5e4b9b9a,GetPrivateProfileStringW
0x10124a97,0x10124a97,GetPrivateProfileStructA
0x4685dc55,0x4685dc55,GetPrivateProfileStructW
0x5cdff428,0x5cdff428,GetProcAddress
0xfd47fd47,0xfd47fd47,GetProcessAffinityMask
0x827656d9,0x827656d9,GetProcessDEPPolicy
0x95cb9c1c,0x95cb9c1c,GetProcessDefaultLayout
0xc69b3f36,0xc69b3f36,GetProcessGroupAffinity
0x87c6af39,0x87c6af39,GetProcessHandleCount
0xe5ef3a29,0xe5ef3a29,GetProcessHeap
0x61561f67,0x61561f67,GetProcessHeaps
0x45c9ce5,0x045c9ce5,GetProcessId
0x5a21ddd6,0x5a21ddd6,GetProcessIdOfThread
0x1dc2f720,0x1dc2f720,GetProcessIoCounters
0xc8889254,0xc8889254,GetProcessPreferredUILanguages
0xe5ae98ef,0xe5ae98ef,GetProcessPriorityBoost
0x84a0c3eb,0x84a0c3eb,GetProcessShutdownParameters
0x884deca3,0x884deca3,GetProcessTimes
0x1de73f2d,0x1de73f2d,GetProcessUserModeExceptionPolicy
0x67bee716,0x67bee716,GetProcessVersion
0x6f65e7b,0x06f65e7b,GetProcessWindowStation
0x3fce1305,0x3fce1305,GetProcessWorkingSetSize
0x3058714c,0x3058714c,GetProcessWorkingSetSizeEx
0x1e998df8,0x1e998df8,GetProcessorSystemCycleTime
0x5bcb34b6,0x5bcb34b6,GetProductInfo
0x9e3539c4,0x9e3539c4,GetProfileIntA
0xc8a2af06,0xc8a2af06,GetProfileIntW
0xd9f378da,0xd9f378da,GetProfileSectionA
0x8f64ee18,0x8f64ee18,GetProfileSectionW
0x86b3a45c,0x86b3a45c,GetProfileStringA
0xd024329e,0xd024329e,GetProfileStringW
0xa29fad26,0xa29fad26,GetProgmanWindow
0xd027556b,0xd027556b,GetPropA
0x86b0c3a9,0x86b0c3a9,GetPropW
0xf4f291eb,0xf4f291eb,GetProxyDllInfo
0x16ac1198,0x16ac1198,GetQueueStatus
0x791a8eb5,0x791a8eb5,GetQueuedCompletionStatus
0xbe79f93,0x0be79f93,GetQueuedCompletionStatusEx
0x7191287f,0x7191287f,GetRawInputBuffer
0x197ba51b,0x197ba51b,GetRawInputData
0x18118ba5,0x18118ba5,GetRawInputDeviceInfoA
0x4e861d67,0x4e861d67,GetRawInputDeviceInfoW
0xa465107b,0xa465107b,GetRawInputDeviceList
0x32c0cf00,0x32c0cf00,GetReasonTitleFromReasonCode
0x8d162699,0x8d162699,GetRegisteredRawInputDevices
0x1745965,0x01745965,GetRunningObjectTable
0x18bfce02,0x18bfce02,GetScrollBarInfo
0xeb0beae1,0xeb0beae1,GetScrollInfo
0x19f4e902,0x19f4e902,GetScrollPos
0x97560139,0x97560139,GetScrollRange
0x2d89cb0d,0x2d89cb0d,GetSecurityDescriptorControl
0xa125ebb1,0xa125ebb1,GetSecurityDescriptorDacl
0x8c955ff6,0x8c955ff6,GetSecurityDescriptorGroup
0xf97e95de,0xf97e95de,GetSecurityDescriptorLength
0x75ef82b8,0x75ef82b8,GetSecurityDescriptorOwner
0x86cafe93,0x86cafe93,GetSecurityDescriptorRMControl
0x4ab33879,0x4ab33879,GetSecurityDescriptorSacl
0xa65f6fcd,0xa65f6fcd,GetSecurityInfo
0x366dfd60,0x366dfd60,GetSecurityInfoExA
0x60fa6ba2,0x60fa6ba2,GetSecurityInfoExW
0x66d08bea,0x66d08bea,GetSendMessageReceiver
0x143a4769,0x143a4769,GetService
0x35cbcc9f,0x35cbcc9f,GetServiceDisplayNameA
0x635c5a5d,0x635c5a5d,GetServiceDisplayNameW
0x3b077977,0x3b077977,GetServiceKeyNameA
0x6d90efb5,0x6d90efb5,GetServiceKeyNameW
0x5a1374e5,0x5a1374e5,GetShellWindow
0xe75309b4,0xe75309b4,GetShortPathNameA
0xb1c49f76,0xb1c49f76,GetShortPathNameW
0x95735758,0x95735758,GetSidIdentifierAuthority
0x72659a78,0x72659a78,GetSidLengthRequired
0xcc5c1bce,0xcc5c1bce,GetSidSubAuthority
0x67290dd1,0x67290dd1,GetSidSubAuthorityCount
0xc72d7fb2,0xc72d7fb2,GetStartupInfoA
0x91bae970,0x91bae970,GetStartupInfoW
0x988e85d1,0x988e85d1,GetStdHandle
0xe7c8c69f,0xe7c8c69f,GetStringScripts
0x990d80c5,0x990d80c5,GetStringTypeA
0xd0363743,0xd0363743,GetStringTypeExA
0x86a1a181,0x86a1a181,GetStringTypeExW
0xcf9a1607,0xcf9a1607,GetStringTypeW
0x17e32ae6,0x17e32ae6,GetSubMenu
0x81dceee1,0x81dceee1,GetSysColor
0x5b3b8369,0x5b3b8369,GetSysColorBrush
0x8ded2a9e,0x8ded2a9e,GetSystemDEPPolicy
0xa652acf5,0xa652acf5,GetSystemDefaultLCID
0x6fb5f6a4,0x6fb5f6a4,GetSystemDefaultLangID
0x8029ea9b,0x8029ea9b,GetSystemDefaultLocaleName
0xafeacb65,0xafeacb65,GetSystemDefaultUILanguage
0x6be72399,0x6be72399,GetSystemDirectoryA
0x3d70b55b,0x3d70b55b,GetSystemDirectoryW
0xedccd778,0xedccd778,GetSystemFileCacheSize
0x3593a458,0x3593a458,GetSystemFirmwareTable
0x9ba5294,0x09ba5294,GetSystemInfo
0x9030c1d4,0x9030c1d4,GetSystemMenu
0xf4875677,0xf4875677,GetSystemMetrics
0x776294ef,0x776294ef,GetSystemPowerStatus
0x5d711e4,0x05d711e4,GetSystemPreferredUILanguages
0x8e591699,0x8e591699,GetSystemRegistryQuota
0x75febc4d,0x75febc4d,GetSystemTime
0x45d9429a,0x45d9429a,GetSystemTimeAdjustment
0x9d093d53,0x9d093d53,GetSystemTimeAsFileTime
0x55cd40f9,0x55cd40f9,GetSystemTimes
0x1761099d,0x1761099d,GetSystemWindowsDirectoryA
0x41f69f5f,0x41f69f5f,GetSystemWindowsDirectoryW
0x74fd7581,0x74fd7581,GetSystemWow64DirectoryA
0x226ae343,0x226ae343,GetSystemWow64DirectoryW
0x30ae97ce,0x30ae97ce,GetTabbedTextExtentA
0x6639010c,0x6639010c,GetTabbedTextExtentW
0x71fbc232,0x71fbc232,GetTapeParameters
0xcddfb123,0xcddfb123,GetTapePosition
0xc1fe952b,0xc1fe952b,GetTapeStatus
0xfc2c9cde,0xfc2c9cde,GetTaskmanWindow
0x8c30770,0x08c30770,GetTempFileNameA
0x5e5491b2,0x5e5491b2,GetTempFileNameW
0x8e04b069,0x8e04b069,GetTempPathA
0xd89326ab,0xd89326ab,GetTempPathW
0x56759ae8,0x56759ae8,GetThreadContext
0xc076bf9c,0xc076bf9c,GetThreadDesktop
0x4b67d3c,0x04b67d3c,GetThreadErrorMode
0xfe043eb,0x0fe043eb,GetThreadGroupAffinity
0xf690748f,0xf690748f,GetThreadIOPendingFlag
0x831a8a96,0x831a8a96,GetThreadId
0x7e19ca8,0x07e19ca8,GetThreadIdealProcessorEx
0x96cd5051,0x96cd5051,GetThreadLocale
0x89f3fc10,0x89f3fc10,GetThreadPreferredUILanguages
0x698b0c81,0x698b0c81,GetThreadPriority
0x2cd5e432,0x2cd5e432,GetThreadPriorityBoost
0xbe6a92cd,0xbe6a92cd,GetThreadSelectorEntry
0xe017ad9e,0xe017ad9e,GetThreadTimes
0xb08f4d70,0xb08f4d70,GetThreadUILanguage
0xedad3736,0xedad3736,GetThreadWaitChain
0x78a65af7,0x78a65af7,GetTickCount
0xa7f80bca,0xa7f80bca,GetTickCount64
0x7d3b6cac,0x7d3b6cac,GetTimeFormatA
0xd87aa689,0xd87aa689,GetTimeFormatEx
0x2bacfa6e,0x2bacfa6e,GetTimeFormatW
0x8c2d6601,0x8c2d6601,GetTimeZoneInformation
0x83a98d9a,0x83a98d9a,GetTimeZoneInformationForYear
0x9e73bc80,0x9e73bc80,GetTitleBarInfo
0x8dfca2a4,0x8dfca2a4,GetTokenInformation
0xaa02c1bb,0xaa02c1bb,GetTopLevelWindow
0x5d1f874d,0x5d1f874d,GetTopWindow
0x730b7fa7,0x730b7fa7,GetTouchInputInfo
0x232c2ed4,0x232c2ed4,GetTraceEnableFlags
0x19759352,0x19759352,GetTraceEnableLevel
0x2b187609,0x2b187609,GetTraceLoggerHandle
0xe1805153,0xe1805153,GetTrusteeFormA
0xb717c791,0xb717c791,GetTrusteeFormW
0x560020c,0x0560020c,GetTrusteeNameA
0x53f794ce,0x53f794ce,GetTrusteeNameW
0x4e4ac366,0x4e4ac366,GetTrusteeTypeA
0x18dd55a4,0x18dd55a4,GetTrusteeTypeW
0xe056578d,0xe056578d,GetTypeByName
0x2daebc9f,0x2daebc9f,GetUILanguageInfo
0xbedf3433,0xbedf3433,GetUpdateRect
0xac267f28,0xac267f28,GetUpdateRgn
0x35a6b56c,0x35a6b56c,GetUpdatedClipboardFormats
0x367aa68f,0x367aa68f,GetUrlCacheConfigInfoA
0x60ed304d,0x60ed304d,GetUrlCacheConfigInfoW
0xd768b5b9,0xd768b5b9,GetUrlCacheEntryBinaryBlob
0x507d96b1,0x507d96b1,GetUrlCacheEntryInfoA
0xbd6d1cfe,0xbd6d1cfe,GetUrlCacheEntryInfoExA
0xebfa8a3c,0xebfa8a3c,GetUrlCacheEntryInfoExW
0x6ea0073,0x06ea0073,GetUrlCacheEntryInfoW
0x9cffc21c,0x9cffc21c,GetUrlCacheGroupAttributeA
0xca6854de,0xca6854de,GetUrlCacheGroupAttributeW
0x3fd5d335,0x3fd5d335,GetUrlCacheHeaderData
0x7dc54b48,0x7dc54b48,GetUserDefaultLCID
0x986aae79,0x986aae79,GetUserDefaultLangID
0x81932240,0x81932240,GetUserDefaultLocaleName
0xae5003be,0xae5003be,GetUserDefaultUILanguage
0x998e91b2,0x998e91b2,GetUserGeoID
0x3687eda2,0x3687eda2,GetUserNameA
0x60107b60,0x60107b60,GetUserNameW
0xf78520ca,0xf78520ca,GetUserObjectInformationA
0xa112b608,0xa112b608,GetUserObjectInformationW
0xd839ff6e,0xd839ff6e,GetUserObjectSecurity
0x3c4968b2,0x3c4968b2,GetUserPreferredUILanguages
0x7d3cf7b0,0x7d3cf7b0,GetVDMCurrentDirectories
0x264eeda3,0x264eeda3,GetVersion
0x16fd3faf,0x16fd3faf,GetVersionExA
0x406aa96d,0x406aa96d,GetVersionExW
0x21f765bf,0x21f765bf,GetVolumeInformationA
0xb5ed4d58,0xb5ed4d58,GetVolumeInformationByHandleW
0x7760f37d,0x7760f37d,GetVolumeInformationW
0xe83fcc0,0x0e83fcc0,GetVolumeNameForVolumeMountPointA
0x58146a02,0x58146a02,GetVolumeNameForVolumeMountPointW
0x141ffdd5,0x141ffdd5,GetVolumePathNameA
0x42886b17,0x42886b17,GetVolumePathNameW
0x2d9c0eda,0x2d9c0eda,GetVolumePathNamesForVolumeNameA
0x7b0b9818,0x7b0b9818,GetVolumePathNamesForVolumeNameW
0x8b775035,0x8b775035,GetWinStationInfo
0x8825b29a,0x8825b29a,GetWindow
0x53154554,0x53154554,GetWindowCompositionAttribute
0xa7e080dc,0xa7e080dc,GetWindowCompositionInfo
0x71ef2aae,0x71ef2aae,GetWindowContextHelpId
0x4fd7464e,0x4fd7464e,GetWindowDC
0x438f7d07,0x438f7d07,GetWindowDisplayAffinity
0xbcf7bf7,0x0bcf7bf7,GetWindowInfo
0xccbafed9,0xccbafed9,GetWindowLongA
0x9a2d681b,0x9a2d681b,GetWindowLongW
0xfc0c5f42,0xfc0c5f42,GetWindowMinimizeRect
0x5b614390,0x5b614390,GetWindowModuleFileName
0x2b0c6b0d,0x2b0c6b0d,GetWindowModuleFileNameA
0x7d9bfdcf,0x7d9bfdcf,GetWindowModuleFileNameW
0x1e33e3a6,0x1e33e3a6,GetWindowPlacement
0x998d1de5,0x998d1de5,GetWindowRect
0xa62ea7d7,0xa62ea7d7,GetWindowRgn
0xb80f0967,0xb80f0967,GetWindowRgnBox
0x8baf9630,0x8baf9630,GetWindowRgnEx
0x3092a0a2,0x3092a0a2,GetWindowTextA
0x90555249,0x90555249,GetWindowTextLengthA
0xc6c2c48b,0xc6c2c48b,GetWindowTextLengthW
0x66053660,0x66053660,GetWindowTextW
0xf961d7c7,0xf961d7c7,GetWindowThreadProcessId
0xba3877de,0xba3877de,GetWindowWord
0x8ba166b8,0x8ba166b8,GetWindowsAccountDomainSid
0xcb8eeb5a,0xcb8eeb5a,GetWindowsDirectoryA
0x9d197d98,0x9d197d98,GetWindowsDirectoryW
0x60a0d003,0x60a0d003,GetWriteWatch
0x6213752e,0x6213752e,GetXStateFeaturesMask
0xe1512888,0xe1512888,GhostWindowFromHungWindow
0x15c73dcc,0x15c73dcc,GlobalAddAtomA
0x4350ab0e,0x4350ab0e,GlobalAddAtomW
0x655c0f90,0x655c0f90,GlobalAlloc
0x4033cd97,0x4033cd97,GlobalCompact
0x9eb31db8,0x9eb31db8,GlobalDeleteAtom
0x65f0a12b,0x65f0a12b,GlobalFindAtomA
0x336737e9,0x336737e9,GlobalFindAtomW
0xa1a80112,0xa1a80112,GlobalFix
0x5099c605,0x5099c605,GlobalFlags
0x4b7ad5fb,0x4b7ad5fb,GlobalFree
0x35f81520,0x35f81520,GlobalGetAtomNameA
0x636f83e2,0x636f83e2,GlobalGetAtomNameW
0xab1d1bb,0x0ab1d1bb,GlobalHandle
0xc227c857,0xc227c857,GlobalLock
0xa8b24e7b,0xa8b24e7b,GlobalMemoryStatus
0x1d8cca3e,0x1d8cca3e,GlobalMemoryStatusEx
0x8055cd7e,0x8055cd7e,GlobalReAlloc
0xa006d110,0xa006d110,GlobalSize
0xd11569c,0x0d11569c,GlobalUnWire
0xf5983847,0xf5983847,GlobalUnfix
0x998d408c,0x998d408c,GlobalUnlock
0x56bbde47,0x56bbde47,GlobalWire
0x964fdbcd,0x964fdbcd,GopherCreateLocatorA
0xc0d84d0f,0xc0d84d0f,GopherCreateLocatorW
0xd1586197,0xd1586197,GopherFindFirstFileA
0x87cff755,0x87cff755,GopherFindFirstFileW
0xb14f7774,0xb14f7774,GopherGetAttributeA
0xe7d8e1b6,0xe7d8e1b6,GopherGetAttributeW
0x2bd340f6,0x2bd340f6,GopherGetLocatorTypeA
0x7d44d634,0x7d44d634,GopherGetLocatorTypeW
0xf17296cd,0xf17296cd,GopherOpenFileA
0xa7e5000f,0xa7e5000f,GopherOpenFileW
0x2717b91,0x02717b91,GrayStringA
0x54e6ed53,0x54e6ed53,GrayStringW
0x73dc6c78,0x73dc6c78,GroupMembers
0xdf847af8,0xdf847af8,HACCEL_UserFree
0x83b61680,0x83b61680,HACCEL_UserFree64
0x2ba95832,0x2ba95832,HACCEL_UserMarshal
0xbe8e1efb,0xbe8e1efb,HACCEL_UserMarshal64
0x34f87e13,0x34f87e13,HACCEL_UserSize
0x492f0e70,0x492f0e70,HACCEL_UserSize64
0xa394372d,0xa394372d,HACCEL_UserUnmarshal
0x3caa6e72,0x3caa6e72,HACCEL_UserUnmarshal64
0x6560c32a,0x6560c32a,HBITMAP_UserFree
0x740deed5,0x740deed5,HBITMAP_UserFree64
0x7aea03e,0x07aea03e,HBITMAP_UserMarshal
0xb70a1a23,0xb70a1a23,HBITMAP_UserMarshal64
0x8e1cc7c1,0x8e1cc7c1,HBITMAP_UserSize
0xbe94f625,0xbe94f625,HBITMAP_UserSize64
0xaa1033f5,0xaa1033f5,HBITMAP_UserUnmarshal
0x1a2b7ace,0x1a2b7ace,HBITMAP_UserUnmarshal64
0x93859735,0x93859735,HBRUSH_UserFree
0xe4900580,0xe4900580,HBRUSH_UserFree64
0xbf58cea0,0xbf58cea0,HBRUSH_UserMarshal
0x729c9c67,0x729c9c67,HBRUSH_UserMarshal64
0x78f993de,0x78f993de,HBRUSH_UserSize
0x2e091d70,0x2e091d70,HBRUSH_UserSize64
0x6f86b5b1,0x6f86b5b1,HBRUSH_UserUnmarshal
0xf7035843,0xf7035843,HBRUSH_UserUnmarshal64
0x88374614,0x88374614,HDC_UserFree
0x69ff3402,0x69ff3402,HDC_UserFree64
0x88a82a9d,0x88a82a9d,HDC_UserMarshal
0x1824b221,0x1824b221,HDC_UserMarshal64
0x634b42ff,0x634b42ff,HDC_UserSize
0xa3662cf2,0xa3662cf2,HDC_UserSize64
0x53e9bf7,0x053e9bf7,HDC_UserUnmarshal
0x92cbfb2,0x092cbfb2,HDC_UserUnmarshal64
0x1ffcea30,0x1ffcea30,HENHMETAFILE_UserFree
0x1608520b,0x1608520b,HENHMETAFILE_UserFree64
0xa73583c7,0xa73583c7,HENHMETAFILE_UserMarshal
0x388a0462,0x388a0462,HENHMETAFILE_UserMarshal64
0xf480eedb,0xf480eedb,HENHMETAFILE_UserSize
0xdc914afb,0xdc914afb,HENHMETAFILE_UserSize64
0x25902db4,0x25902db4,HENHMETAFILE_UserUnmarshal
0x526d7f90,0x526d7f90,HENHMETAFILE_UserUnmarshal64
0x564d3b08,0x564d3b08,HGLOBAL_UserFree
0x67d82c00,0x67d82c00,HGLOBAL_UserFree64
0x933e8897,0x933e8897,HGLOBAL_UserMarshal
0x6d47439f,0x6d47439f,HGLOBAL_UserMarshal64
