HASH,HASH_W_LEADING_ZEROS,API_NAME
0x4a2ce768,0x4a2ce768,D3DKMTOpenAdapterFromGdiDisplayName
0x70f77f1e,0x70f77f1e,D3DKMTOpenAdapterFromHdc
0xfb7b6e1d,0xfb7b6e1d,D3DKMTOpenResource
0x6cbc44e0,0x6cbc44e0,D3DKMTPresent
0x2a22f514,0x2a22f514,D3DKMTQueryAdapterInfo
0x81b0da8b,0x81b0da8b,D3DKMTQueryAllocationResidency
0x1e0bdce7,0x1e0bdce7,D3DKMTQueryResourceInfo
0x939dd5c0,0x939dd5c0,D3DKMTQueryStatistics
0xa69a137f,0xa69a137f,D3DKMTRender
0xfa584171,0xfa584171,D3DKMTSetAllocationPriority
0x15f57a1e,0x15f57a1e,D3DKMTSetContextSchedulingPriority
0x53965b70,0x53965b70,D3DKMTSetDisplayMode
0xfd205da,0x0fd205da,D3DKMTSetDisplayPrivateDriverFormat
0x4ada60d,0x04ada60d,D3DKMTSetGammaRamp
0x5700dc48,0x5700dc48,D3DKMTSetQueuedLimit
0x63bb65a0,0x63bb65a0,D3DKMTSetVidPnSourceOwner
0x9c7d07a2,0x9c7d07a2,D3DKMTSignalSynchronizationObject
0x4604b337,0x4604b337,D3DKMTUnlock
0xa76e6156,0xa76e6156,D3DKMTWaitForSynchronizationObject
0x316a21a0,0x316a21a0,D3DKMTWaitForVerticalBlankEvent
0xeb21400b,0xeb21400b,D3DPERF_BeginEvent
0x36788b62,0x36788b62,D3DPERF_EndEvent
0x8c79dbc2,0x8c79dbc2,D3DPERF_GetStatus
0xa98b1191,0xa98b1191,D3DPERF_QueryRepeatFrame
0x1b10d90f,0x1b10d90f,D3DPERF_SetMarker
0x5cda6577,0x5cda6577,D3DPERF_SetOptions
0x12a7e645,0x12a7e645,D3DPERF_SetRegion
0x72190af1,0x72190af1,D3DParseUnknownCommand
0x4763661f,0x4763661f,D3DPerformance_BeginEvent
0x6d37825d,0x6d37825d,D3DPerformance_EndEvent
0x90ac84a4,0x90ac84a4,D3DPerformance_GetStatus
0x7c58669,0x07c58669,D3DPerformance_SetMarker
0x7cec2477,0x7cec2477,DAD_AutoScroll
0xe6ca1d0b,0xe6ca1d0b,DAD_DragEnterEx
0x7975767e,0x7975767e,DAD_DragEnterEx2
0x1c47c905,0x1c47c905,DAD_DragLeave
0x91d9e928,0x91d9e928,DAD_DragMove
0xec340be4,0xec340be4,DAD_SetDragImage
0xfdd44efd,0xfdd44efd,DAD_ShowDragImage
0x663322b5,0x663322b5,DCIBeginAccess
0x9deac69e,0x9deac69e,DCICloseProvider
0xd431ae85,0xd431ae85,DCICreateOffscreen
0x746911bb,0x746911bb,DCICreateOverlay
0x7c43dc95,0x7c43dc95,DCICreatePrimary
0x5bafec1e,0x5bafec1e,DCIDestroy
0x10452f30,0x10452f30,DCIDraw
0x7bf70fc2,0x7bf70fc2,DCIEndAccess
0xeeeb1ccf,0xeeeb1ccf,DCIEnum
0xa4cafca2,0xa4cafca2,DCIOpenProvider
0xb9f10755,0xb9f10755,DCISetClipList
0x2258c1f9,0x2258c1f9,DCISetDestination
0xb1570285,0xb1570285,DCISetSrcDestClip
0x91ceec57,0x91ceec57,DDGetAttachedSurfaceLcl
0x3ea42a35,0x3ea42a35,DDInternalLock
0x9b747d67,0x9b747d67,DDInternalUnlock
0x8dd3459f,0x8dd3459f,DER_AsciiToTime
0xefe5c6d3,0xefe5c6d3,DER_AsciiToTime_Util
0xd69ed720,0xd69ed720,DER_DecodeTimeChoice
0x85f62086,0x85f62086,DER_DecodeTimeChoice_Util
0x7b35d11c,0x7b35d11c,DER_Encode
0x68011019,0x68011019,DER_EncodeTimeChoice
0xb89d1eb7,0xb89d1eb7,DER_EncodeTimeChoice_Util
0x8dc8b1c9,0x8dc8b1c9,DER_Encode_Util
0x82be6f4d,0x82be6f4d,DER_GeneralizedDayToAscii
0x726f6ec3,0x726f6ec3,DER_GeneralizedDayToAscii_Util
0x9de55549,0x9de55549,DER_GeneralizedTimeToTime
0x9ae29f40,0x9ae29f40,DER_GeneralizedTimeToTime_Util
0xa014433a,0xa014433a,DER_GetInteger
0x9e26928e,0x9e26928e,DER_GetInteger_Util
0xd542ebbe,0xd542ebbe,DER_GetUInteger
0x56e60f5c,0x56e60f5c,DER_LengthLength
0x235e78f9,0x235e78f9,DER_Lengths
0x47543e05,0x47543e05,DER_Lengths_Util
0x84d61200,0x84d61200,DER_SetInteger
0x9c341182,0x9c341182,DER_SetUInteger
0x95d39311,0x95d39311,DER_StoreHeader
0xa50723b5,0xa50723b5,DER_TimeChoiceDayToAscii
0x1289bddd,0x1289bddd,DER_TimeChoiceDayToAscii_Util
0x93bb4bc8,0x93bb4bc8,DER_TimeToGeneralizedTime
0x47e9ec47,0x47e9ec47,DER_TimeToGeneralizedTimeArena
0xeec8a7e6,0xeec8a7e6,DER_TimeToGeneralizedTimeArena_Util
0x31eecbe1,0x31eecbe1,DER_TimeToGeneralizedTime_Util
0x1cd69b97,0x1cd69b97,DER_TimeToUTCTime
0xf9983eb2,0xf9983eb2,DER_TimeToUTCTimeArena
0x8f9f1914,0x8f9f1914,DER_TimeToUTCTime_Util
0x426f481a,0x426f481a,DER_UTCDayToAscii
0x7d7b2f2d,0x7d7b2f2d,DER_UTCDayToAscii_Util
0x47256944,0x47256944,DER_UTCTimeToAscii
0x8425dc69,0x8425dc69,DER_UTCTimeToAscii_Util
0x5d34721e,0x5d34721e,DER_UTCTimeToTime
0x95f6deae,0x95f6deae,DER_UTCTimeToTime_Util
0x8ef2eed5,0x8ef2eed5,DEVICECAPABILITIES
0xa93859c9,0xa93859c9,DEVICEMODE
0xd1ebf615,0xd1ebf615,DG
0x1e691454,0x1e691454,DPA_Clone
0x779cf80f,0x779cf80f,DPA_Create
0xd9c94efd,0xd9c94efd,DPA_CreateEx
0x69c4019a,0x69c4019a,DPA_DeleteAllPtrs
0x4291c495,0x4291c495,DPA_DeletePtr
0xde873bf5,0xde873bf5,DPA_Destroy
0x4521058a,0x4521058a,DPA_DestroyCallback
0x35061e22,0x35061e22,DPA_EnumCallback
0x670b061,0x0670b061,DPA_GetPtr
0xa04f2557,0xa04f2557,DPA_GetPtrIndex
0xfb88cb32,0xfb88cb32,DPA_Grow
0x27452880,0x27452880,DPA_InsertPtr
0x82b69321,0x82b69321,DPA_LoadStream
0x854d6d2b,0x854d6d2b,DPA_Merge
0xfb6d4bf5,0xfb6d4bf5,DPA_SaveStream
0xcca90566,0xcca90566,DPA_Search
0xdc914fb6,0xdc914fb6,DPA_SetPtr
0x65fb06aa,0x65fb06aa,DPA_Sort
0x3bfefff7,0x3bfefff7,DPCache_Lookup
0x2d123ea3,0x2d123ea3,DPtoLP
0x5da6b902,0x5da6b902,DSAU_ConvertSignedToFixedUnsigned
0x238acb25,0x238acb25,DSAU_ConvertUnsignedToSigned
0x6abdef1c,0x6abdef1c,DSAU_DecodeDerSig
0xc9296dd9,0xc9296dd9,DSAU_DecodeDerSigToLen
0xb05cf6ea,0xb05cf6ea,DSAU_EncodeDerSig
0xeb2a14e9,0xeb2a14e9,DSAU_EncodeDerSigWithLen
0x655c1b12,0x655c1b12,DSA_Create
0x5a43b46f,0x5a43b46f,DSA_DeleteAllItems
0xd05c4539,0xd05c4539,DSA_DeleteItem
0x5bf7c6eb,0x5bf7c6eb,DSA_Destroy
0xc24862a2,0xc24862a2,DSA_DestroyCallback
0x56d72003,0x56d72003,DSA_EnumCallback
0xaef7ad34,0xaef7ad34,DSA_GetItem
0xab5cc6dc,0xab5cc6dc,DSA_GetItemPtr
0xbfd0fdc5,0xbfd0fdc5,DSA_InsertItem
0x7119e70b,0x7119e70b,DSA_SetItem
0x21e5b5f3,0x21e5b5f3,DSA_SignatureTemplate
0x816b3fd0,0x816b3fd0,DSoundHelp
0x39a4c8ca,0x39a4c8ca,DTLS_GetHandshakeTimeout
0x270ad71c,0x270ad71c,DTLS_ImportFD
0x71d0921a,0x71d0921a,DbgBreakPoint
0xc3ab5a42,0xc3ab5a42,DbgHelpCreateUserDump
0x2cb44f09,0x2cb44f09,DbgHelpCreateUserDumpW
0xfa5eaa0b,0xfa5eaa0b,DbgPrint
0x403c9eb5,0x403c9eb5,DbgPrintEx
0x5b59bb80,0x5b59bb80,DbgPrintReturnControlC
0xa55e0db3,0xa55e0db3,DbgPrompt
0xb4b21e2d,0xb4b21e2d,DbgQueryDebugFilterState
0x4b3bab0a,0x4b3bab0a,DbgReadRegistrySettings
0x4326c580,0x4326c580,DbgSetDebugFilterState
0x2f221849,0x2f221849,DbgUiConnectToDbg
0x6f11ddf0,0x6f11ddf0,DbgUiContinue
0x3b02b4f6,0x3b02b4f6,DbgUiConvertStateChangeStructure
0x494d2086,0x494d2086,DbgUiDebugActiveProcess
0x409e4de9,0x409e4de9,DbgUiGetThreadDebugObject
0x2098afce,0x2098afce,DbgUiIssueRemoteBreakin
0xe40256b2,0xe40256b2,DbgUiRemoteBreakin
0xddffa908,0xddffa908,DbgUiSetThreadDebugObject
0x284a5d72,0x284a5d72,DbgUiStopDebugging
0x9abde4ea,0x9abde4ea,DbgUiWaitStateChange
0x3d0fbc40,0x3d0fbc40,DbgUserBreakPoint
0x3ee3faa1,0x3ee3faa1,DceErrorInqTextA
0x68746c63,0x68746c63,DceErrorInqTextW
0x55024d0,0x055024d0,DcomChannelSetHResult
0x98de2395,0x98de2395,DdeAbandonTransaction
0x5fa35d51,0x5fa35d51,DdeAccessData
0x4d2a6f61,0x4d2a6f61,DdeAddData
0x6485dfcb,0x6485dfcb,DdeBindToObject
0x5e8a0f8a,0x5e8a0f8a,DdeClientTransaction
0xe078cb32,0xe078cb32,DdeCmpStringHandles
0xca975caa,0xca975caa,DdeConnect
0xdba23e74,0xdba23e74,DdeConnectList
0x7859b644,0x7859b644,DdeCreateDataHandle
0x4b7275fd,0x4b7275fd,DdeCreateStringHandleA
0x1de5e33f,0x1de5e33f,DdeCreateStringHandleW
0x2620e93e,0x2620e93e,DdeDisconnect
0x1f3985dd,0x1f3985dd,DdeDisconnectList
0x8f7749d7,0x8f7749d7,DdeEnableCallback
0x40adb323,0x40adb323,DdeFreeDataHandle
0xcc4cc73c,0xcc4cc73c,DdeFreeStringHandle
0x72e201c4,0x72e201c4,DdeGetData
0xbdbc8a88,0xbdbc8a88,DdeGetLastError
0x4e00fc1f,0x4e00fc1f,DdeGetQualityOfService
0x22e69241,0x22e69241,DdeImpersonateClient
0xc9f9e63a,0xc9f9e63a,DdeInitializeA
0x9f6e70f8,0x9f6e70f8,DdeInitializeW
0x2e7a84d8,0x2e7a84d8,DdeKeepStringHandle
0x6ae81fac,0x6ae81fac,DdeNameService
0x26ef3ea7,0x26ef3ea7,DdePostAdvise
0xc2b46979,0xc2b46979,DdeQueryConvInfo
0xbaa4a689,0xbaa4a689,DdeQueryNextServer
0xdcac5e59,0xdcac5e59,DdeQueryStringA
0x8a3bc89b,0x8a3bc89b,DdeQueryStringW
0x61788467,0x61788467,DdeReconnect
0xc7d658eb,0xc7d658eb,DdeSetQualityOfService
0xdbc8eda8,0xdbc8eda8,DdeSetUserHandle
0xeae655e9,0xeae655e9,DdeUnaccessData
0x4da2f163,0x4da2f163,DdeUninitialize
0x35b0fbe2,0x35b0fbe2,DeactivateActCtx
0x17b3ce88,0x17b3ce88,DebugActiveProcess
0x5678f4f4,0x5678f4f4,DebugActiveProcessStop
0xe189893b,0xe189893b,DebugBreak
0xaf101a4f,0xaf101a4f,DebugBreakProcess
0xaf9627ab,0xaf9627ab,DebugHr
0x10d2ffcd,0x10d2ffcd,DebugMsg
0xbea2a23b,0xbea2a23b,DebugSetLevel
0x3d5688f1,0x3d5688f1,DebugSetMute
0x52aef2ce,0x52aef2ce,DebugSetProcessKillOnExit
0x49fa0d12,0x49fa0d12,DecodePointer
0xe4fe65d1,0xe4fe65d1,DecodeSystemPointer
0x1c603787,0x1c603787,DecryptFileA
0x4af7a145,0x4af7a145,DecryptFileW
0xf79e5b43,0xf79e5b43,DecryptMessage
0xd6f3f2e2,0xd6f3f2e2,DefDlgProcA
0x80646420,0x80646420,DefDlgProcW
0xb3fec9a0,0xb3fec9a0,DefDriverProc
0xdb3b717b,0xdb3b717b,DefFrameProcA
0x8dace7b9,0x8dace7b9,DefFrameProcW
0xbb68f09b,0xbb68f09b,DefMDIChildProcA
0xedff6659,0xedff6659,DefMDIChildProcW
0x5f09f9fc,0x5f09f9fc,DefRawInputProc
0x642c7998,0x642c7998,DefSubclassProc
0x8941f299,0x8941f299,DefWindowProcA
0xdfd6645b,0xdfd6645b,DefWindowProcW
0x3154b542,0x3154b542,DeferWindowPos
0xd313baed,0xd313baed,DefineDosDeviceA
0x85842c2f,0x85842c2f,DefineDosDeviceW
0x33a5ea8,0x033a5ea8,DelayLoadFailureHook
0x94201f61,0x94201f61,DeleteAce
0x9081c815,0x9081c815,DeleteAtom
0x33f0ba3b,0x33f0ba3b,DeleteBoundaryDescriptor
0xbb535c83,0xbb535c83,DeleteColorSpace
0xc12486c5,0xc12486c5,DeleteCriticalSection
0xbd8cdd51,0xbd8cdd51,DeleteDC
0x75d1dbc6,0x75d1dbc6,DeleteEnhMetaFile
0xb3858f42,0xb3858f42,DeleteFiber
0xf8c1fdc1,0xf8c1fdc1,DeleteFileA
0x16261985,0x16261985,DeleteFileTransactedA
0x40b18f47,0x40b18f47,DeleteFileTransactedW
0xae566b03,0xae566b03,DeleteFileW
0xa5fa9d15,0xa5fa9d15,DeleteFormA
0xf36d0bd7,0xf36d0bd7,DeleteFormW
0x32687709,0x32687709,DeleteIE3Cache
0xa0826d8d,0xa0826d8d,DeleteInstance
0x198a9d86,0x198a9d86,DeleteJobNamedProperty
0xb1cc8ff9,0xb1cc8ff9,DeleteMenu
0x67f98c7b,0x67f98c7b,DeleteMetaFile
0xb1c064ed,0xb1c064ed,DeleteMonitorA
0xe757f22f,0xe757f22f,DeleteMonitorW
0x8ca27fdb,0x8ca27fdb,DeleteObject
0xe57e58a0,0xe57e58a0,DeletePatternAndExtensionTables
0xdcc6c61d,0xdcc6c61d,DeletePortA
0x8a5150df,0x8a5150df,DeletePortW
0x6b843794,0x6b843794,DeletePrintProcessorA
0x3d13a156,0x3d13a156,DeletePrintProcessorW
0xa8653f77,0xa8653f77,DeletePrintProvidorA
0xfef2a9b5,0xfef2a9b5,DeletePrintProvidorW
0x6db164ac,0x6db164ac,DeletePrinter
0x4d15d069,0x4d15d069,DeletePrinterConnectionA
0x1b8246ab,0x1b8246ab,DeletePrinterConnectionW
0x31a2f7d8,0x31a2f7d8,DeletePrinterDataA
0xfeacf1da,0xfeacf1da,DeletePrinterDataExA
0xa83b6718,0xa83b6718,DeletePrinterDataExW
0x6735611a,0x6735611a,DeletePrinterDataW
0xf7bcff4,0x0f7bcff4,DeletePrinterDriverA
0xaabe1bfd,0xaabe1bfd,DeletePrinterDriverExA
0xfc298d3f,0xfc298d3f,DeletePrinterDriverExW
0x6cbd0826,0x6cbd0826,DeletePrinterDriverPackageA
0x3a2a9ee4,0x3a2a9ee4,DeletePrinterDriverPackageW
0x59ec5936,0x59ec5936,DeletePrinterDriverW
0x7e594a6a,0x7e594a6a,DeletePrinterIC
0x709e26dd,0x709e26dd,DeletePrinterKeyA
0x2609b01f,0x2609b01f,DeletePrinterKeyW
0xc15ec7ef,0xc15ec7ef,DeleteProcThreadAttributeList
0xa4692bd7,0xa4692bd7,DeleteSecurityContext
0xa06882aa,0xa06882aa,DeleteSecurityPackageA
0xf6ff1468,0xf6ff1468,DeleteSecurityPackageW
0xfe76a6f4,0xfe76a6f4,DeleteService
0x4931ce92,0x4931ce92,DeleteTimerQueue
0x70dacfe1,0x70dacfe1,DeleteTimerQueueEx
0x5d57bdb7,0x5d57bdb7,DeleteTimerQueueTimer
0xa266c41,0x0a266c41,DeleteUrlCacheContainerA
0x5cb1fa83,0x5cb1fa83,DeleteUrlCacheContainerW
0x5901fe0b,0x5901fe0b,DeleteUrlCacheEntry
0xda107d83,0xda107d83,DeleteUrlCacheEntryA
0x8c87eb41,0x8c87eb41,DeleteUrlCacheEntryW
0xbd301f09,0xbd301f09,DeleteUrlCacheGroup
0x178437,0x00178437,DeleteVolumeMountPointA
0x568012f5,0x568012f5,DeleteVolumeMountPointW
0x4d32f84,0x04d32f84,DeleteWpadCacheForNetworks
0xb9585260,0xb9585260,DeregisterEventSource
0x1964d534,0x1964d534,DeregisterShellHookWindow
0x7b32be07,0x7b32be07,DescribePixelFormat
0x8decd9,0x008decd9,DestroyAcceleratorTable
0x2130f3e2,0x2130f3e2,DestroyCaret
0x3e7eb00a,0x3e7eb00a,DestroyCursor
0x27ff8fc6,0x27ff8fc6,DestroyIcon
0xea9af91c,0xea9af91c,DestroyMenu
0xfbdbe6d0,0xfbdbe6d0,DestroyPrivateObjectSecurity
0x13559862,0x13559862,DestroyPropertySheetPage
0xcab30096,0xcab30096,DestroyReasons
0x2c2c4f58,0x2c2c4f58,DestroyRunningObjectTable
0x7b1fd876,0x7b1fd876,DestroyWindow
0x45fe2707,0x45fe2707,DetectAutoProxyUrl
0x5934f912,0x5934f912,DevQueryPrint
0x40ce3f99,0x40ce3f99,DevQueryPrintEx
0x8ef2eed5,0x8ef2eed5,DeviceCapabilities
0x26dcb86f,0x26dcb86f,DeviceCapabilitiesA
0xf451b30f,0xf451b30f,DeviceCapabilitiesEx
0x4abfa95e,0x4abfa95e,DeviceCapabilitiesExA
0x1c283f9c,0x1c283f9c,DeviceCapabilitiesExW
0x704b2ead,0x704b2ead,DeviceCapabilitiesW
0x49bcce47,0x49bcce47,DeviceEventWorker
0x5d9a8fbc,0x5d9a8fbc,DeviceIoControl
0xa93859c9,0xa93859c9,DeviceMode
0xba3b5e9a,0xba3b5e9a,DevicePropertySheets
0x6ff4dcab,0x6ff4dcab,DialogBoxIndirectParamA
0xdd306888,0xdd306888,DialogBoxIndirectParamAorW
0x39634a69,0x39634a69,DialogBoxIndirectParamW
0x7343e370,0x7343e370,DialogBoxParamA
0x25d475b2,0x25d475b2,DialogBoxParamW
0x73a846e,0x073a846e,Direct3D8EnableMaximizedWindowedModeShim
0x15d45739,0x15d45739,Direct3D9EnableMaximizedWindowedModeShim
0x47816485,0x47816485,Direct3DCreate8
0x43407932,0x43407932,Direct3DCreate9
0x9b512ec,0x09b512ec,Direct3DCreate9Ex
0x9da71d8d,0x9da71d8d,Direct3DShaderValidatorCreate9
0x6462f32,0x06462f32,DirectDrawCreate
0x8fc62e77,0x8fc62e77,DirectDrawCreateClipper
0x9348d367,0x9348d367,DirectDrawCreateEx
0x22ba9266,0x22ba9266,DirectDrawEnumerateA
0x93b103d2,0x93b103d2,DirectDrawEnumerateExA
0xc5269510,0xc5269510,DirectDrawEnumerateExW
0x742d04a4,0x742d04a4,DirectDrawEnumerateW
0x6a28b433,0x6a28b433,DirectInput8Create
0x11e7df46,0x11e7df46,DirectInputCreateA
0x543a79a,0x0543a79a,DirectInputCreateEx
0x47704984,0x47704984,DirectInputCreateW
0x4509b6ed,0x4509b6ed,DirectPlayCreate
0x2e287ebe,0x2e287ebe,DirectPlayEnumerate
0xd638561,0x0d638561,DirectPlayEnumerateA
0x5bf413a3,0x5bf413a3,DirectPlayEnumerateW
0x950e23e0,0x950e23e0,DirectPlayLobbyCreateA
0xc399b522,0xc399b522,DirectPlayLobbyCreateW
0x60379af3,0x60379af3,DirectSoundCaptureCreate
0xd8f2f5f4,0xd8f2f5f4,DirectSoundCaptureCreate8
0xf4cbed3f,0xf4cbed3f,DirectSoundCaptureEnumerateA
0xa25c7bfd,0xa25c7bfd,DirectSoundCaptureEnumerateW
0x5dcddaf0,0x5dcddaf0,DirectSoundCreate
0xc74d1db7,0xc74d1db7,DirectSoundCreate8
0x4dd785a6,0x4dd785a6,DirectSoundEnumerateA
0x1b401364,0x1b401364,DirectSoundEnumerateW
0x32d0af36,0x32d0af36,DirectSoundFullDuplexCreate
0xc779c0ab,0xc779c0ab,DisableProcessWindowsGhosting
0x7802c682,0x7802c682,DisableThreadLibraryCalls
0xce8ca34c,0xce8ca34c,DisableThreadProfiling
0x62c59a5,0x062c59a5,DisassociateCurrentThreadFromCallback
0x19708eaf,0x19708eaf,DisconnectEx
0x7eced0b7,0x7eced0b7,DisconnectNamedPipe
0xdc7d6f7,0x0dc7d6f7,DispatchAPICall
0xd7a66be3,0xd7a66be3,DispatchMessageA
0x8131fd21,0x8131fd21,DispatchMessageW
0x3348edf3,0x3348edf3,DisplayConfigGetDeviceInfo
0x2a515364,0x2a515364,DisplayConfigSetDeviceInfo
0xe000c73a,0xe000c73a,DisplayExitWindowsWarnings
0xbb15dc39,0xbb15dc39,DlgDirListA
0x77ab8566,0x77ab8566,DlgDirListComboBoxA
0x213c13a4,0x213c13a4,DlgDirListComboBoxW
0xed824afb,0xed824afb,DlgDirListW
0xc0599853,0xc0599853,DlgDirSelectComboBoxExA
0x96ce0e91,0x96ce0e91,DlgDirSelectComboBoxExW
0x972b0928,0x972b0928,DlgDirSelectExA
0xc1bc9fea,0xc1bc9fea,DlgDirSelectExW
0xec97e3cd,0xec97e3cd,DllCanUnloadNow
0x5b3301d,0x05b3301d,DllDebugObjectRPCHook
0x23e4c6c4,0x23e4c6c4,DllGetActivationFactory
0xea5957cf,0xea5957cf,DllGetClassObject
0xb0aac7f9,0xb0aac7f9,DllGetClassObjectWOW
0xed9f60cb,0xed9f60cb,DllGetVersion
0xeddf0970,0xeddf0970,DllInitialize
0xf49d315f,0xf49d315f,DllInstall
0x3fd0d5ff,0x3fd0d5ff,DllMain
0xc1750b53,0xc1750b53,DllOnCompletion
0x39b477a9,0x39b477a9,DllRegisterServer
0xa422d66d,0xa422d66d,DllUnregisterServer
0x404d877b,0x404d877b,DnsHostnameToComputerNameA
0x16da11b9,0x16da11b9,DnsHostnameToComputerNameW
0xaedcf0df,0xaedcf0df,DoDragDrop
0xbc50de2b,0xbc50de2b,DoEnvironmentSubstA
0xeac748e9,0xeac748e9,DoEnvironmentSubstW
0x53d32271,0x53d32271,DoSoundConnect
0xdbb95a79,0xdbb95a79,DoSoundDisconnect
0xd915ea44,0xd915ea44,DocumentEvent
0x3d467ec1,0x3d467ec1,DocumentPropertiesA
0x6bd1e803,0x6bd1e803,DocumentPropertiesW
0xa1bd55cb,0xa1bd55cb,DocumentPropertySheets
0x125cad81,0x125cad81,DosDateTimeToFileTime
0x60dda854,0x60dda854,DosPathToSessionPathA
0x364a3e96,0x364a3e96,DosPathToSessionPathW
0xcea1d1d8,0xcea1d1d8,DragAcceptFiles
0x78ab1c88,0x78ab1c88,DragDetect
0xb787b54b,0xb787b54b,DragDropSetFDT
0xfde912ae,0xfde912ae,DragFinish
0xb9619aa1,0xb9619aa1,DragObject
0xae6bfcb1,0xae6bfcb1,DragQueryFile
0x27ed6a8f,0x27ed6a8f,DragQueryFileA
0x6e66f421,0x6e66f421,DragQueryFileAorW
0x717afc4d,0x717afc4d,DragQueryFileW
0x73f3fec7,0x73f3fec7,DragQueryPoint
0x963ef118,0x963ef118,DrawAnimatedRects
0x1349f1b1,0x1349f1b1,DrawCaption
0x2805bfc,0x02805bfc,DrawCaptionTempA
0x5417cd3e,0x5417cd3e,DrawCaptionTempW
0x49f9f0a7,0x49f9f0a7,DrawDibBegin
0x813131c,0x0813131c,DrawDibChangePalette
0x3a167c80,0x3a167c80,DrawDibClose
0xd4d0fd4e,0xd4d0fd4e,DrawDibDraw
0x995b5ee9,0x995b5ee9,DrawDibEnd
0x4a74c8ef,0x4a74c8ef,DrawDibGetBuffer
0x154d6bec,0x154d6bec,DrawDibGetPalette
0x650084f2,0x650084f2,DrawDibOpen
0x5d6acf46,0x5d6acf46,DrawDibProfileDisplay
0x1468632a,0x1468632a,DrawDibRealize
0x318f3ad6,0x318f3ad6,DrawDibSetPalette
0x27e54f14,0x27e54f14,DrawDibStart
0x4a4c6965,0x4a4c6965,DrawDibStop
0xb81d0bc9,0xb81d0bc9,DrawDibTime
0x4e57b4e1,0x4e57b4e1,DrawEdge
0x7253c77a,0x7253c77a,DrawEscape
0xc2b26851,0xc2b26851,DrawFocusRect
0xaf7f2382,0xaf7f2382,DrawFrame
0x63cb59e6,0x63cb59e6,DrawFrameControl
0x6f40af48,0x6f40af48,DrawIcon
0x30004631,0x30004631,DrawIconEx
0x7425b329,0x7425b329,DrawInsert
0x1d752013,0x1d752013,DrawMenuBar
0xafa5471f,0xafa5471f,DrawMenuBarTemp
0x5643fac1,0x5643fac1,DrawStateA
0xd46c03,0x00d46c03,DrawStateW
0x17beca2a,0x17beca2a,DrawStatusText
0x6d2c8cfe,0x6d2c8cfe,DrawStatusTextA
0x3bbb1a3c,0x3bbb1a3c,DrawStatusTextW
0x1cb25ed2,0x1cb25ed2,DrawTextA
0x2661bfab,0x2661bfab,DrawTextExA
0x70f62969,0x70f62969,DrawTextExW
0x4a25c810,0x4a25c810,DrawTextW
0xc2fd0d2b,0xc2fd0d2b,DriveType
0x1338909a,0x1338909a,DriverCallback
0xdd24a21c,0xdd24a21c,DriverCleanupPolicy
0x4690adfa,0x4690adfa,DriverFinalPolicy
0xf9b57f60,0xf9b57f60,DriverInitializePolicy
0xacc9b98b,0xacc9b98b,DrvGetModuleHandle
0x8cf90674,0x8cf90674,DumpCompleteHeap
0xe15a37e7,0xe15a37e7,DumpJSStack
0x1ecba512,0x1ecba512,DuplicateConsoleHandle
0x626cdc36,0x626cdc36,DuplicateEncryptionInfoFile
0xc5844170,0xc5844170,DuplicateHandle
0xa6b4264d,0xa6b4264d,DuplicateIcon
0x376c511c,0x376c511c,DuplicateToken
0xb824dfb8,0xb824dfb8,DuplicateTokenEx
0x352bd4fb,0x352bd4fb,DwmAttachMilContent
0xdbf52919,0xdbf52919,DwmDefWindowProc
0x987ee7a8,0x987ee7a8,DwmDetachMilContent
0x60fda1d6,0x60fda1d6,DwmEnableBlurBehindWindow
0xbeb9bcbe,0xbeb9bcbe,DwmEnableComposition
0x36f5f3e7,0x36f5f3e7,DwmEnableMMCSS
0x37c42a46,0x37c42a46,DwmExtendFrameIntoClientArea
0x1ace0c81,0x1ace0c81,DwmFlush
0xbfa609e2,0xbfa609e2,DwmGetColorizationColor
0x61f76b71,0x61f76b71,DwmGetCompositionTimingInfo
0x2f655087,0x2f655087,DwmGetDxSharedSurface
0xf8e737cc,0xf8e737cc,DwmGetGraphicsStreamClient
0xa46c77cb,0xa46c77cb,DwmGetGraphicsStreamTransformHint
0xf7eb0a4a,0xf7eb0a4a,DwmGetTransportAttributes
0xa4030e81,0xa4030e81,DwmGetUnmetTabRequirements
0xd12d149a,0xd12d149a,DwmGetWindowAttribute
0xa70fcdaa,0xa70fcdaa,DwmInvalidateIconicBitmaps
0x394ec256,0x394ec256,DwmIsCompositionEnabled
0x687eee79,0x687eee79,DwmModifyPreviousDxFrameDuration
0x625e78ac,0x625e78ac,DwmQueryThumbnailSourceSize
0xd1ef6856,0xd1ef6856,DwmRegisterThumbnail
0x4664f318,0x4664f318,DwmRenderGesture
0x4744621,0x04744621,DwmSetDxFrameDuration
0x3fdbeeed,0x3fdbeeed,DwmSetIconicLivePreviewBitmap
0x17d77d61,0x17d77d61,DwmSetIconicThumbnail
0xdd72f6d0,0xdd72f6d0,DwmSetPresentParameters
0xed45fcc8,0xed45fcc8,DwmSetWindowAttribute
0xc1a8362d,0xc1a8362d,DwmShowContact
0x843de634,0x843de634,DwmStartRedirection
0xcd89ea2a,0xcd89ea2a,DwmStopRedirection
0x4b7c8a9e,0x4b7c8a9e,DwmTetherContact
0xfe74e9b1,0xfe74e9b1,DwmTetherTextContact
0x30b677b9,0x30b677b9,DwmTransitionOwnedWindow
0x27570a94,0x27570a94,DwmUnregisterThumbnail
