HASH,HASH_W_LEADING_ZEROS,API_NAME
0xab98d7db,0xab98d7db,HttpDuplicateDependencyHandle
0x39dd748d,0x39dd748d,HttpEndRequestA
0xcd09c1dc,0xcd09c1dc,HttpEndRequestW
0xa7707ad0,0xa7707ad0,HttpGetServerCredentials
0x3b63174f,0x3b63174f,HttpGetTunnelSocket
0x80ac562a,0x80ac562a,HttpIsHostHstsEnabled
0x3e3cb9ad,0x3e3cb9ad,HttpOpenDependencyHandle
0x447d086b,0x447d086b,HttpOpenRequestA
0xb0a9bd3a,0xb0a9bd3a,HttpOpenRequestW
0xcc23daf8,0xcc23daf8,HttpPushClose
0xdc1096ee,0xdc1096ee,HttpPushEnable
0x3f5a7c49,0x3f5a7c49,HttpPushWait
0x2b53da6,0x02b53da6,HttpQueryInfoA
0xf66188f7,0xf66188f7,HttpQueryInfoW
0xff00b1f6,0xff00b1f6,HttpSendRequestA
0x5e6d02fa,0x5e6d02fa,HttpSendRequestExA
0xaab9b7ab,0xaab9b7ab,HttpSendRequestExW
0xbd404a7,0x0bd404a7,HttpSendRequestW
0x3103b734,0x3103b734,HttpWebSocketClose
0xd9df534a,0xd9df534a,HttpWebSocketCompleteUpgrade
0x8b44a777,0x8b44a777,HttpWebSocketQueryCloseStatus
0xb4756717,0xb4756717,HttpWebSocketReceive
0xa753737b,0xa753737b,HttpWebSocketSend
0x47745d69,0x47745d69,HttpWebSocketShutdown
0xbc5ad668,0xbc5ad668,HungWindowFromGhostWindow
0x78bc2f77,0x78bc2f77,IIDFromString
0x2e01c1a2,0x2e01c1a2,ILAppendID
0xdfeb1002,0xdfeb1002,ILClone
0xda7e233d,0xda7e233d,ILCloneFirst
0x17660b1e,0x17660b1e,ILCombine
0x391a36d2,0x391a36d2,ILCreateFromPath
0xbb3d3745,0xbb3d3745,ILCreateFromPathA
0x4fe98214,0x4fe98214,ILCreateFromPathW
0x4d944671,0x4d944671,ILFindChild
0x75017090,0x75017090,ILFindLastID
0xc8cefea5,0xc8cefea5,ILFree
0xba94855f,0xba94855f,ILGetNext
0x497bb109,0x497bb109,ILGetSize
0x9f67f47b,0x9f67f47b,ILIsEqual
0xd93163a5,0xd93163a5,ILIsParent
0x9d9ac923,0x9d9ac923,ILLoadFromStreamEx
0x5a62b7fe,0x5a62b7fe,ILRemoveLastID
0xc46a72af,0xc46a72af,ILSaveToStream
0x3c9203f9,0x3c9203f9,IMPGetIMEA
0xc846b6a8,0xc846b6a8,IMPGetIMEW
0x8a63dd3b,0x8a63dd3b,IMPQueryIMEA
0x7eb7686a,0x7eb7686a,IMPQueryIMEW
0xaf03bb24,0xaf03bb24,IMPSetIMEA
0x5bd70e75,0x5bd70e75,IMPSetIMEW
0xd89fdf0c,0xd89fdf0c,I_QueryTagInformation
0xb0527505,0xb0527505,I_ScGetCurrentGroupStateW
0x4509d61e,0x4509d61e,I_ScIsSecurityProcess
0xe7a555d7,0xe7a555d7,I_ScPnPGetServiceName
0x83aab331,0x83aab331,I_ScQueryServiceConfig
0xeef51f12,0xeef51f12,I_ScSendPnPMessage
0x1290f022,0x1290f022,I_ScSendTSMessage
0xcb4dd18d,0xcb4dd18d,I_ScSetServiceBitsA
0x3f9964dc,0x3f9964dc,I_ScSetServiceBitsW
0xc26b8a5b,0xc26b8a5b,I_ScValidatePnPService
0xf948484b,0xf948484b,IdentifyCodeAuthzLevelW
0xbd2a54f6,0xbd2a54f6,IdnToAscii
0xc8090653,0xc8090653,IdnToNameprepUnicode
0x5e296a98,0x5e296a98,IdnToUnicode
0x7737ae65,0x7737ae65,ImpersonateAnonymousToken
0xfd7c0c9f,0xfd7c0c9f,ImpersonateDdeClientWindow
0x2675eebb,0x2675eebb,ImpersonateLoggedOnUser
0x9ff640d9,0x9ff640d9,ImpersonateNamedPipeClient
0xb16e67b4,0xb16e67b4,ImpersonateSelf
0x6f1342c,0x06f1342c,InSendMessage
0x8a8cc95b,0x8a8cc95b,InSendMessageEx
0x37d040b8,0x37d040b8,IncrementUrlCacheHeaderData
0x46410027,0x46410027,InetNtop
0xc881de8,0x0c881de8,InetPton
0x7b915c87,0x7b915c87,InflateRect
0xf9991071,0xf9991071,InitAtomTable
0x5dc21c02,0x5dc21c02,InitNetworkAddressControl
0x74fb6eab,0x74fb6eab,InitOnceBeginInitialize
0x5a770ba7,0x5a770ba7,InitOnceComplete
0xf34ad929,0xf34ad929,InitOnceExecuteOnce
0x96e3a081,0x96e3a081,InitOnceInitialize
0x6b4e0dee,0x6b4e0dee,InitializeAcl
0xd70b5635,0xd70b5635,InitializeConditionVariable
0x2bf45af6,0x2bf45af6,InitializeContext
0x844fbd37,0x844fbd37,InitializeCriticalSection
0xe37ed2e1,0xe37ed2e1,InitializeCriticalSectionAndSpinCount
0xb7debbfb,0xb7debbfb,InitializeCriticalSectionEx
0x88df0dc8,0x88df0dc8,InitializeLpkHooks
0x265c56a0,0x265c56a0,InitializeProcThreadAttributeList
0xd6c9e5b,0x0d6c9e5b,InitializeSListHead
0x44c99b4b,0x44c99b4b,InitializeSRWLock
0x273b6405,0x273b6405,InitializeSecurityDescriptor
0x80d81a48,0x80d81a48,InitializeSid
0xaa29123a,0xaa29123a,InitiateShutdownA
0x5efda76b,0x5efda76b,InitiateShutdownW
0xe8f41f2e,0xe8f41f2e,InitiateSystemShutdownA
0x26e2d4f6,0x26e2d4f6,InitiateSystemShutdownExA
0xd23661a7,0xd23661a7,InitiateSystemShutdownExW
0x1c20aa7f,0x1c20aa7f,InitiateSystemShutdownW
0xe8cfc09,0x0e8cfc09,InsertMenuA
0xdba5f14f,0xdba5f14f,InsertMenuItemA
0x2f71441e,0x2f71441e,InsertMenuItemW
0xfa584958,0xfa584958,InsertMenuW
0x8c597ff5,0x8c597ff5,InstallApplication
0xbb46d388,0xbb46d388,Instance
0xeba30d87,0xeba30d87,InterlockedCompareExchange
0xe302eead,0xe302eead,InterlockedCompareExchange64
0x738c280f,0x738c280f,InterlockedDecrement
0x97671c62,0x97671c62,InterlockedExchange
0xbba58378,0xbba58378,InterlockedExchangeAdd
0x94e8eba0,0x94e8eba0,InterlockedFlushSList
0xdfa9d30e,0xdfa9d30e,InterlockedIncrement
0xd9a56fe5,0xd9a56fe5,InterlockedPopEntrySList
0x26bd9d37,0x26bd9d37,InterlockedPushEntrySList
0x4d9b12ac,0x4d9b12ac,InterlockedPushListSList
0xe4c041b5,0xe4c041b5,InternalExtractIconListA
0x1014f4e4,0x1014f4e4,InternalExtractIconListW
0x26d61c9e,0x26d61c9e,InternalGetWindowIcon
0x78c99282,0x78c99282,InternalGetWindowText
0xf053a0ab,0xf053a0ab,InternetAlgIdToStringA
0x48715fa,0x048715fa,InternetAlgIdToStringW
0xe30ce072,0xe30ce072,InternetAttemptConnect
0x1ba83196,0x1ba83196,InternetAutodial
0x850b30f0,0x850b30f0,InternetAutodialCallback
0xad65cf56,0xad65cf56,InternetAutodialHangup
0x83246301,0x83246301,InternetCanonicalizeUrlA
0x77f0d650,0x77f0d650,InternetCanonicalizeUrlW
0x7928ecb4,0x7928ecb4,InternetCheckConnectionA
0x8dfc59e5,0x8dfc59e5,InternetCheckConnectionW
0x1a527b80,0x1a527b80,InternetClearAllPerSiteCookieDecisions
0xe5191d24,0xe5191d24,InternetCloseHandle
0x709ed138,0x709ed138,InternetCombineUrlA
0x844a6469,0x844a6469,InternetCombineUrlW
0x30e01a3f,0x30e01a3f,InternetConfirmZoneCrossing
0x658f53ac,0x658f53ac,InternetConfirmZoneCrossingA
0x915be6fd,0x915be6fd,InternetConfirmZoneCrossingW
0xc24fa5f4,0xc24fa5f4,InternetConnectA
0x369b10a5,0x369b10a5,InternetConnectW
0x8a749fa7,0x8a749fa7,InternetCrackUrlA
0x7ea02af6,0x7ea02af6,InternetCrackUrlW
0xd0e28856,0xd0e28856,InternetCreateUrlA
0x24363d07,0x24363d07,InternetCreateUrlW
0x37ee26da,0x37ee26da,InternetDial
0xb5e84b67,0xb5e84b67,InternetDialA
0x413cfe36,0x413cfe36,InternetDialW
0x688b4e3d,0x688b4e3d,InternetEnumPerSiteCookieDecisionA
0x9c5ffb6c,0x9c5ffb6c,InternetEnumPerSiteCookieDecisionW
0xeb8798ca,0xeb8798ca,InternetErrorDlg
0xfac431ef,0xfac431ef,InternetFindNextFileA
0xe1084be,0x0e1084be,InternetFindNextFileW
0x8f6a131b,0x8f6a131b,InternetFortezzaCommand
0x9137583f,0x9137583f,InternetFreeCookies
0x8e22d264,0x8e22d264,InternetFreeProxyInfoList
0x5a4dfa95,0x5a4dfa95,InternetGetCertByURL
0x53e6b4ba,0x53e6b4ba,InternetGetCertByURLA
0xf2e5fc0c,0xf2e5fc0c,InternetGetConnectedState
0x8ab7536f,0x8ab7536f,InternetGetConnectedStateEx
0xe5e5511,0x0e5e5511,InternetGetConnectedStateExA
0xfa8ae040,0xfa8ae040,InternetGetConnectedStateExW
0xb7f8c27,0x0b7f8c27,InternetGetCookieA
0x572a6e4c,0x572a6e4c,InternetGetCookieEx2
0x9e264eca,0x9e264eca,InternetGetCookieExA
0x6af2fb9b,0x6af2fb9b,InternetGetCookieExW
0xffab3976,0xffab3976,InternetGetCookieW
0xeaafa993,0xeaafa993,InternetGetLastResponseInfoA
0x1e7b1cc2,0x1e7b1cc2,InternetGetLastResponseInfoW
0x4b4ed16b,0x4b4ed16b,InternetGetPerSiteCookieDecisionA
0xbf9a643a,0xbf9a643a,InternetGetPerSiteCookieDecisionW
0xb6d040ec,0xb6d040ec,InternetGetProxyForUrl
0xb8865363,0xb8865363,InternetGetSecurityInfoByURL
0x7da283a,0x07da283a,InternetGetSecurityInfoByURLA
0xf30e9d6b,0xf30e9d6b,InternetGetSecurityInfoByURLW
0x7644a9cb,0x7644a9cb,InternetGoOnline
0xdf19c11a,0xdf19c11a,InternetGoOnlineA
0x2bcd744b,0x2bcd744b,InternetGoOnlineW
0x6c4e2159,0x6c4e2159,InternetHangUp
0x81313f1,0x081313f1,InternetInitializeAutoProxyDll
0xdbb0560f,0xdbb0560f,InternetLockRequestFile
0xda16a83d,0xda16a83d,InternetOpenA
0x16505e0,0x016505e0,InternetOpenUrlA
0xf5b1b0b1,0xf5b1b0b1,InternetOpenUrlW
0x2ec21d6c,0x2ec21d6c,InternetOpenW
0x1af971e4,0x1af971e4,InternetQueryDataAvailable
0x32b5c436,0x32b5c436,InternetQueryFortezzaStatus
0xc54f9558,0xc54f9558,InternetQueryOptionA
0x319b2009,0x319b2009,InternetQueryOptionW
0x6cc098f5,0x6cc098f5,InternetReadFile
0xfede6734,0xfede6734,InternetReadFileExA
0xa0ad265,0x0a0ad265,InternetReadFileExW
0x99bf0483,0x99bf0483,InternetSecurityProtocolToStringA
0x6d6bb1d2,0x6d6bb1d2,InternetSecurityProtocolToStringW
0x253aadb5,0x253aadb5,InternetSetCookieA
0x5834b8cf,0x5834b8cf,InternetSetCookieEx2
0x91389849,0x91389849,InternetSetCookieExA
0x65ec2d18,0x65ec2d18,InternetSetCookieExW
0xd1ee18e4,0xd1ee18e4,InternetSetCookieW
0xd2ca62de,0xd2ca62de,InternetSetDialState
0xb260ab3a,0xb260ab3a,InternetSetDialStateA
0x46b41e6b,0x46b41e6b,InternetSetDialStateW
0xa7fa3f27,0xa7fa3f27,InternetSetFilePointer
0x4a5abcee,0x4a5abcee,InternetSetOptionA
0xa2c75344,0xa2c75344,InternetSetOptionExA
0x5613e615,0x5613e615,InternetSetOptionExW
0xbe8e09bf,0xbe8e09bf,InternetSetOptionW
0xe8e4bcfe,0xe8e4bcfe,InternetSetPerSiteCookieDecisionA
0x1c3009af,0x1c3009af,InternetSetPerSiteCookieDecisionW
0x354fd593,0x354fd593,InternetSetStatusCallback
0xbaea13a0,0xbaea13a0,InternetSetStatusCallbackA
0x4e3ea6f1,0x4e3ea6f1,InternetSetStatusCallbackW
0x23a43280,0x23a43280,InternetShowSecurityInfoByURL
0x3e42b999,0x3e42b999,InternetShowSecurityInfoByURLA
0xca960cc8,0xca960cc8,InternetShowSecurityInfoByURLW
0xaa9eb7ef,0xaa9eb7ef,InternetTimeFromSystemTime
0xe3c6ffd5,0xe3c6ffd5,InternetTimeFromSystemTimeA
0x17124a84,0x17124a84,InternetTimeFromSystemTimeW
0x94b88785,0x94b88785,InternetTimeToSystemTime
0x4e9f51a3,0x4e9f51a3,InternetTimeToSystemTimeA
0xba4be4f2,0xba4be4f2,InternetTimeToSystemTimeW
0xd2c42193,0xd2c42193,InternetUnlockRequestFile
0x87881ece,0x87881ece,InternetWriteFile
0xc33e9bc1,0xc33e9bc1,InternetWriteFileExA
0x37ea2e90,0x37ea2e90,InternetWriteFileExW
0x1caceaa8,0x1caceaa8,IntersectRect
0xdb641eb5,0xdb641eb5,InvalidateConsoleDIBits
0x25d6042c,0x25d6042c,InvalidateRect
0xfa3be2df,0xfa3be2df,InvalidateRgn
0xda2d4c19,0xda2d4c19,InvertRect
0x81327528,0x81327528,IoCompletion
0xad7ad862,0xad7ad862,IsAccelerator
0x41c61542,0x41c61542,IsBadCodePtr
0xe91a4a1c,0xe91a4a1c,IsBadHugeReadPtr
0xb020417a,0xb020417a,IsBadHugeWritePtr
0x51a8494b,0x51a8494b,IsBadReadPtr
0xe1834834,0xe1834834,IsBadStringPtrA
0x1557fd65,0x1557fd65,IsBadStringPtrW
0x4597372e,0x4597372e,IsBadWritePtr
0xa4cdc340,0xa4cdc340,IsCalendarLeapDay
0x4f519f12,0x4f519f12,IsCalendarLeapMonth
0x3d10cc09,0x3d10cc09,IsCalendarLeapYear
0x8c5fd3a5,0x8c5fd3a5,IsCharAlphaA
0x4a6ac4ec,0x4a6ac4ec,IsCharAlphaNumericA
0xbebe71bd,0xbebe71bd,IsCharAlphaNumericW
0x788b66f4,0x788b66f4,IsCharAlphaW
0x838150d3,0x838150d3,IsCharLowerA
0x7755e582,0x7755e582,IsCharLowerW
0xd83f3b6a,0xd83f3b6a,IsCharUpperA
0x2ceb8e3b,0x2ceb8e3b,IsCharUpperW
0xe4191c8b,0xe4191c8b,IsChild
0x6bae3e2e,0x6bae3e2e,IsClipboardFormatAvailable
0xae69df53,0xae69df53,IsDBCSLeadByte
0x15f33f0a,0x15f33f0a,IsDBCSLeadByteEx
0x8436f795,0x8436f795,IsDebuggerPresent
0xd282c883,0xd282c883,IsDialogMessage
0xa7baced9,0xa7baced9,IsDialogMessageA
0x536e7b88,0x536e7b88,IsDialogMessageW
0x6f2737ae,0x6f2737ae,IsDlgButtonChecked
0x32873b7e,0x32873b7e,IsEqualGUID
0x2a14e3cd,0x2a14e3cd,IsGUIThread
0x3a8be6b9,0x3a8be6b9,IsHostInProxyBypassList
0x23f1e4c9,0x23f1e4c9,IsHungAppWindow
0x393d7b53,0x393d7b53,IsIconic
0x4b4e6a67,0x4b4e6a67,IsLFNDrive
0x44241a,0x0044241a,IsLFNDriveA
0xf490914b,0xf490914b,IsLFNDriveW
0xdb942aa9,0xdb942aa9,IsMenu
0xcbf6177e,0xcbf6177e,IsNLSDefinedString
0x52df6ad0,0x52df6ad0,IsNetDrive
0x264bebac,0x264bebac,IsNormalizedString
0x595f76ab,0x595f76ab,IsProcessDPIAware
0x9caeec9a,0x9caeec9a,IsProcessInJob
0xbc0d6e1e,0xbc0d6e1e,IsProcessorFeaturePresent
0x5a9a9340,0x5a9a9340,IsRectEmpty
0x5a805a16,0x5a805a16,IsRoInitializeASTAAllowedInDesktop
0xa4bda4a5,0xa4bda4a5,IsSETEnabled
0xdadb1a9a,0xdadb1a9a,IsSecurityProcess
0x977a0bad,0x977a0bad,IsServerSideWindow
0x47233d63,0x47233d63,IsSystemResumeAutomatic
0x7b104372,0x7b104372,IsTextUnicode
0xd3bb72ba,0xd3bb72ba,IsThreadAFiber
0x7558e0f4,0x7558e0f4,IsThreadDesktopComposited
0x5294ad56,0x5294ad56,IsThreadpoolTimerSet
0xbd6e128e,0xbd6e128e,IsTimeZoneRedirectionEnabled
0xed6f85cb,0xed6f85cb,IsTokenRestricted
0x42aafa56,0x42aafa56,IsTokenUntrusted
0xba43e2f8,0xba43e2f8,IsTopLevelWindow
0xefb00196,0xefb00196,IsTouchWindow
0x9c85b5fb,0x9c85b5fb,IsUrlCacheEntryExpiredA
0x685100aa,0x685100aa,IsUrlCacheEntryExpiredW
0xd5c156b6,0xd5c156b6,IsUserAnAdmin
0xd25f4eb5,0xd25f4eb5,IsValidAcl
0x12e122a2,0x12e122a2,IsValidCalDateTime
0x1c58403c,0x1c58403c,IsValidCodePage
0x28787fb5,0x28787fb5,IsValidIid
0x8af2d7ba,0x8af2d7ba,IsValidInterface
0x37610d50,0x37610d50,IsValidLanguageGroup
0x35723537,0x35723537,IsValidLocale
0xfaf7e90c,0xfaf7e90c,IsValidLocaleName
0x444811b7,0x444811b7,IsValidPtrIn
0x7d9083be,0x7d9083be,IsValidPtrOut
0x637040ab,0x637040ab,IsValidRelative
0xeb326028,0xeb326028,IsValidRelativeSecurityDescriptor
0xca58e8c9,0xca58e8c9,IsValidSecurityDescriptor
0x39c95913,0x39c95913,IsValidSid
0x774b73ae,0x774b73ae,IsWellKnownSid
0x290e63f3,0x290e63f3,IsWinEventHookInstalled
0xb3fa9151,0xb3fa9151,IsWindow
0xc19f0c75,0xc19f0c75,IsWindowEnabled
0xa59196f4,0xa59196f4,IsWindowInDestroy
0xe49c1d46,0xe49c1d46,IsWindowRedirectedForPrint
0x42d70391,0x42d70391,IsWindowUnicode
0xebd65fa8,0xebd65fa8,IsWindowVisible
0x1ef01ce2,0x1ef01ce2,IsWow64Message
0x2e50340b,0x2e50340b,IsWow64Process
0x49188291,0x49188291,IsZoomed
0xd7db73a1,0xd7db73a1,K32EmptyWorkingSet
0xebadec8a,0xebadec8a,K32EnumDeviceDrivers
0xdde3cea,0x0dde3cea,K32EnumPageFilesA
0xf90a89bb,0xf90a89bb,K32EnumPageFilesW
0x465b1b6b,0x465b1b6b,K32EnumProcessModules
0x9e656d6a,0x9e656d6a,K32EnumProcessModulesEx
0x501393d,0x0501393d,K32EnumProcesses
0xaf1b123b,0xaf1b123b,K32GetDeviceDriverBaseNameA
0x5bcfa76a,0x5bcfa76a,K32GetDeviceDriverBaseNameW
0xb084b4a5,0xb084b4a5,K32GetDeviceDriverFileNameA
0x445001f4,0x445001f4,K32GetDeviceDriverFileNameW
0x23457d6e,0x23457d6e,K32GetMappedFileNameA
0xd791c83f,0xd791c83f,K32GetMappedFileNameW
0x8fd36097,0x8fd36097,K32GetModuleBaseNameA
0x7b07d5c6,0x7b07d5c6,K32GetModuleBaseNameW
0x328745b,0x0328745b,K32GetModuleFileNameExA
0xf7fcc10a,0xf7fcc10a,K32GetModuleFileNameExW
0xdcb3d95f,0xdcb3d95f,K32GetModuleInformation
0x7d4ec724,0x7d4ec724,K32GetPerformanceInfo
0xb372b049,0xb372b049,K32GetProcessImageFileNameA
0x47a60518,0x47a60518,K32GetProcessImageFileNameW
0x2d0b0f1,0x02d0b0f1,K32GetProcessMemoryInfo
0xaf89429b,0xaf89429b,K32GetWsChanges
0x986e8c55,0x986e8c55,K32GetWsChangesEx
0x81502c49,0x81502c49,K32InitializeProcessForWsWatch
0xa3b1bfe,0x0a3b1bfe,K32QueryWorkingSet
0x92535f55,0x92535f55,K32QueryWorkingSetEx
0x9bdb51f0,0x9bdb51f0,KiFastSystemCall
0xd8fe1d09,0xd8fe1d09,KiFastSystemCallRet
0x146ff3ae,0x146ff3ae,KiIntSystemCall
0x407a9eff,0x407a9eff,KiRaiseUserExceptionDispatcher
0x32fdcd51,0x32fdcd51,KiUserApcDispatcher
0xe0f99d2a,0xe0f99d2a,KiUserCallbackDispatcher
0x23a2d386,0x23a2d386,KiUserExceptionDispatcher
0x2b79dd57,0x2b79dd57,KillTimer
0x55a3ff08,0x55a3ff08,LCIDToLocaleName
0xa3861600,0xa3861600,LCMapStringA
0xe8135591,0xe8135591,LCMapStringEx
0x5752a351,0x5752a351,LCMapStringW
0xaf4a249e,0xaf4a249e,LPFN_WSARECVMSG (WSARecvMsg)
0xa730b23f,0xa730b23f,LZClose
0xd5cb5b1f,0xd5cb5b1f,LZCloseFile
0x7737777e,0x7737777e,LZCopy
0x3467847a,0x3467847a,LZCreateFileW
0x2aa02c57,0x2aa02c57,LZDone
0xfcf92888,0xfcf92888,LZInit
0x96e9b5ab,0x96e9b5ab,LZOpenFileA
0x623d00fa,0x623d00fa,LZOpenFileW
0xa2da8d9b,0xa2da8d9b,LZRead
0xeeb5326b,0xeeb5326b,LZSeek
0x2b486674,0x2b486674,LZStart
0x90d30bf3,0x90d30bf3,LastWin32Error
0x381bc542,0x381bc542,LaunchMSHelp_RunDLLW
0xa74efa12,0xa74efa12,LdrAccessResource
0x458b869c,0x458b869c,LdrAddLoadAsDataTable
0x4aba8828,0x4aba8828,LdrAddRefDll
0x21f56bc4,0x21f56bc4,LdrDisableThreadCalloutsForDll
0xe797a873,0xe797a873,LdrEnumResources
0xfc07ebc7,0xfc07ebc7,LdrEnumerateLoadedModules
0xcb096353,0xcb096353,LdrFindEntryForAddress
0x5b04322a,0x5b04322a,LdrFindResourceDirectory_U
0x1415f30e,0x1415f30e,LdrFindResourceEx_U
0x3e0cc282,0x3e0cc282,LdrFindResource_U
0x20fae79c,0x20fae79c,LdrFlushAlternateResourceModules
0xe21c1c46,0xe21c1c46,LdrGetDllHandle
0xc32b6d26,0xc32b6d26,LdrGetDllHandleByMapping
0x147df945,0x147df945,LdrGetDllHandleByName
0x202b0661,0x202b0661,LdrGetDllHandleEx
0xa04ece01,0xa04ece01,LdrGetFailureData
0x54ade0bb,0x54ade0bb,LdrGetFileNameFromLoadAsDataTable
0xb64c13ee,0xb64c13ee,LdrGetProcedureAddress
0xd64a7941,0xd64a7941,LdrGetProcedureAddressEx
0x1176b4e6,0x1176b4e6,LdrHotPatchRoutine
0x8f911d6d,0x8f911d6d,LdrInitShimEngineDynamic
0xfcea01e0,0xfcea01e0,LdrInitializeThunk
0x702f6565,0x702f6565,LdrLoadAlternateResourceModule
0xb75b2aab,0xb75b2aab,LdrLoadAlternateResourceModuleEx
0x183679f2,0x183679f2,LdrLoadDll
0x95db37f4,0x95db37f4,LdrLockLoaderLock
0x624a726e,0x624a726e,LdrOpenImageFileOptionsKey
0x973dac83,0x973dac83,LdrProcessRelocationBlock
0xcd05cfb2,0xcd05cfb2,LdrQueryImageFileExecutionOptions
0x4f218eaf,0x4f218eaf,LdrQueryImageFileExecutionOptionsEx
0x197a37e8,0x197a37e8,LdrQueryImageFileKeyOption
0xb8ab81,0x00b8ab81,LdrQueryModuleServiceTags
0xa1b699e6,0xa1b699e6,LdrQueryProcessModuleInformation
0xcfecf252,0xcfecf252,LdrRegisterDllNotification
0x7c63edd1,0x7c63edd1,LdrRemoveLoadAsDataTable
0xaab893de,0xaab893de,LdrResFindResource
0x125edc8f,0x125edc8f,LdrResFindResourceDirectory
0xa180226b,0xa180226b,LdrResGetRCConfig
0xe0053385,0xe0053385,LdrResRelease
0xcdf07bd7,0xcdf07bd7,LdrResSearchResource
0x6ee30aa0,0x6ee30aa0,LdrRscIsTypeExist
0xa533a9fb,0xa533a9fb,LdrSetAppCompatDllRedirectionCallback
0xc163e9c3,0xc163e9c3,LdrSetDllManifestProber
0x48c4290d,0x48c4290d,LdrSetMUICacheType
0x7c3d1272,0x7c3d1272,LdrShutdownProcess
0x1e17cb9d,0x1e17cb9d,LdrShutdownThread
0xb0bd0341,0xb0bd0341,LdrSystemDllInitBlock
0x230dffb,0x0230dffb,LdrUnloadAlternateResourceModule
0x732da5b2,0x732da5b2,LdrUnloadAlternateResourceModuleEx
0xfed4b3c2,0xfed4b3c2,LdrUnloadDll
0x2ccb252f,0x2ccb252f,LdrUnlockLoaderLock
0x3d3bc593,0x3d3bc593,LdrUnregisterDllNotification
0xdd007af6,0xdd007af6,LdrVerifyImageMatchesChecksum
0x603f53a8,0x603f53a8,LdrVerifyImageMatchesChecksumEx
0x447df34a,0x447df34a,LdrWx86FormatVirtualImage
0xf29d5e6b,0xf29d5e6b,LdrpResGetMappingSize
0x4dc48008,0x4dc48008,LdrpResGetResourceDirectory
0xe806e1ac,0xe806e1ac,LeaveCriticalSection
0x9f2b8bd8,0x9f2b8bd8,LeaveCriticalSectionWhenCallbackReturns
0xbe29c682,0xbe29c682,LoadAcceleratorsA
0x4afd73d3,0x4afd73d3,LoadAcceleratorsW
0xf084318f,0xf084318f,LoadAppInitDlls
0xd600a46b,0xd600a46b,LoadBitmapA
0x22d4113a,0x22d4113a,LoadBitmapW
0x34df7bb,0x034df7bb,LoadCursorA
0x318060c1,0x318060c1,LoadCursorFromFileA
0xc554d590,0xc554d590,LoadCursorFromFileW
0xf79942ea,0xf79942ea,LoadCursorW
0xac9e8550,0xac9e8550,LoadIconA
0x584a3001,0x584a3001,LoadIconW
0x19c84281,0x19c84281,LoadImageA
0xed1cf7d0,0xed1cf7d0,LoadImageW
0x22fc359d,0x22fc359d,LoadKeyboardLayoutA
0x662cc04b,0x662cc04b,LoadKeyboardLayoutEx
0xd62880cc,0xd62880cc,LoadKeyboardLayoutW
0x3fc1bd8d,0x3fc1bd8d,LoadLibraryA
0x9b102e2d,0x9b102e2d,LoadLibraryExA
0x6fc49b7c,0x6fc49b7c,LoadLibraryExW
0xcb1508dc,0xcb1508dc,LoadLibraryW
0xbfa1633c,0xbfa1633c,LoadLocalFonts
0xd481dde1,0xd481dde1,LoadMenuA
0xe89dac11,0xe89dac11,LoadMenuIndirectA
0x1c491940,0x1c491940,LoadMenuIndirectW
0x205568b0,0x205568b0,LoadMenuW
0x3d248b43,0x3d248b43,LoadModule
0xfda09b0b,0xfda09b0b,LoadRemoteFonts
0x92ffa82f,0x92ffa82f,LoadResource
0xa61c8308,0xa61c8308,LoadStringA
0x489f03b7,0x489f03b7,LoadStringBaseExW
0xa1496ea0,0xa1496ea0,LoadStringBaseW
0x52c83659,0x52c83659,LoadStringW
0x62cb8202,0x62cb8202,LoadUrlCacheContent
0x8b35a289,0x8b35a289,LocalAlloc
0xad6d2cdd,0xad6d2cdd,LocalCompact
0x5bedd192,0x5bedd192,LocalFileTimeToFileTime
0xe4a377a6,0xe4a377a6,LocalFlags
0x3e08f78b,0x3e08f78b,LocalFree
0x856edaa0,0x856edaa0,LocalHandle
0xf4a9ad4d,0xf4a9ad4d,LocalLock
0xf41feb7b,0xf41feb7b,LocalReAlloc
0x26f67e78,0x26f67e78,LocalShrink
0x84e61229,0x84e61229,LocalSize
0x7e0a4a96,0x7e0a4a96,LocalUnlock
0x7a3121bb,0x7a3121bb,LocaleNameToLCID
0x45859a52,0x45859a52,LocateXStateFeature
0xf76f1ce4,0xf76f1ce4,LockExclusive
0xb85495d,0x0b85495d,LockFile
0x921c8119,0x921c8119,LockFileEx
0x49b3b7c3,0x49b3b7c3,LockResource
0xf1671948,0xf1671948,LockServiceDatabase
0x91ded18a,0x91ded18a,LockSetForegroundWindow
0x96e12e44,0x96e12e44,LockShared
0xd5b73bd0,0xd5b73bd0,LockWindowStation
0xc943151c,0xc943151c,LockWindowUpdate
0x87384a80,0x87384a80,LockWorkStation
0x9927b071,0x9927b071,LogicalToPhysicalPoint
0xaa4f16d9,0xaa4f16d9,LogonUserA
0x4c35993,0x04c35993,LogonUserExA
0x1ce2b9c0,0x1ce2b9c0,LogonUserExExW
0xf017ecc2,0xf017ecc2,LogonUserExW
0x5e9ba388,0x5e9ba388,LogonUserW
0xea6d2d6d,0xea6d2d6d,LongCounterValue
0xc226d712,0xc226d712,LookupAccountNameA
0x36f26243,0x36f26243,LookupAccountNameW
0xbfe344b9,0xbfe344b9,LookupAccountSidA
0x4b37f1e8,0x4b37f1e8,LookupAccountSidW
0x6c546864,0x6c546864,LookupIconIdFromDirectory
