HASH,HASH_W_LEADING_ZEROS,API_NAME
0x22eaeb3b,0x22eaeb3b,InternetCreateUrlA
0x747d7df9,0x747d7df9,InternetCreateUrlW
0x45ab8a1e,0x45ab8a1e,InternetDial
0x9792897,0x09792897,InternetDialA
0x5feebe55,0x5feebe55,InternetDialW
0x8385d216,0x8385d216,InternetEnumPerSiteCookieDecisionA
0xd51244d4,0xd51244d4,InternetEnumPerSiteCookieDecisionW
0x8dd2bf7,0x08dd2bf7,InternetErrorDlg
0xa5058ed0,0xa5058ed0,InternetFindNextFileA
0xf3921812,0xf3921812,InternetFindNextFileW
0xbaaa4c51,0xbaaa4c51,InternetFortezzaCommand
0x94988d4d,0x94988d4d,InternetFreeCookies
0x2c8d27da,0x2c8d27da,InternetFreeProxyInfoList
0xeff814fa,0xeff814fa,InternetGetCertByURL
0x84424c4f,0x84424c4f,InternetGetCertByURLA
0xf5142815,0xf5142815,InternetGetConnectedState
0xfc8ab3dc,0xfc8ab3dc,InternetGetConnectedStateEx
0xb7b797e6,0xb7b797e6,InternetGetConnectedStateExA
0xe1200124,0xe1200124,InternetGetConnectedStateExW
0xba184dec,0xba184dec,InternetGetCookieA
0x61576373,0x61576373,InternetGetCookieEx2
0x8ca0584d,0x8ca0584d,InternetGetCookieExA
0xda37ce8f,0xda37ce8f,InternetGetCookieExW
0xec8fdb2e,0xec8fdb2e,InternetGetCookieW
0xa857ed3b,0xa857ed3b,InternetGetLastResponseInfoA
0xfec07bf9,0xfec07bf9,InternetGetLastResponseInfoW
0xe582232c,0xe582232c,InternetGetPerSiteCookieDecisionA
0xb315b5ee,0xb315b5ee,InternetGetPerSiteCookieDecisionW
0x21b90f0f,0x21b90f0f,InternetGetProxyForUrl
0x887d1ae,0x0887d1ae,InternetGetSecurityInfoByURL
0x20696e33,0x20696e33,InternetGetSecurityInfoByURLA
0x76fef8f1,0x76fef8f1,InternetGetSecurityInfoByURLW
0x31d322c7,0x31d322c7,InternetGoOnline
0x82619aac,0x82619aac,InternetGoOnlineA
0xd4f60c6e,0xd4f60c6e,InternetGoOnlineW
0x421a2eef,0x421a2eef,InternetHangUp
0x42a646d9,0x42a646d9,InternetInitializeAutoProxyDll
0x2a5b284e,0x2a5b284e,InternetLockRequestFile
0xe684840b,0xe684840b,InternetOpenA
0x1daae0e7,0x1daae0e7,InternetOpenUrlA
0x4b3d7625,0x4b3d7625,InternetOpenUrlW
0xb01312c9,0xb01312c9,InternetOpenW
0x1752c710,0x1752c710,InternetQueryDataAvailable
0x653c8533,0x653c8533,InternetQueryFortezzaStatus
0x2399a832,0x2399a832,InternetQueryOptionA
0x750e3ef0,0x750e3ef0,InternetQueryOptionW
0x7791f1a5,0x7791f1a5,InternetReadFile
0xceb30e63,0xceb30e63,InternetReadFileExA
0x982498a1,0x982498a1,InternetReadFileExW
0x192a2479,0x192a2479,InternetSecurityProtocolToStringA
0x4fbdb2bb,0x4fbdb2bb,InternetSecurityProtocolToStringW
0x9eda1cd6,0x9eda1cd6,InternetSetCookieA
0x1e2df0b,0x01e2df0b,InternetSetCookieEx2
0xec15e435,0xec15e435,InternetSetCookieExA
0xba8272f7,0xba8272f7,InternetSetCookieExW
0xc84d8a14,0xc84d8a14,InternetSetCookieW
0x73439bad,0x73439bad,InternetSetDialState
0x2fdcbbb5,0x2fdcbbb5,InternetSetDialStateA
0x794b2d77,0x794b2d77,InternetSetDialStateW
0xfcf80a50,0xfcf80a50,InternetSetFilePointer
0xa3e0278b,0xa3e0278b,InternetSetOptionA
0x1775161,0x01775161,InternetSetOptionExA
0x57e0c7a3,0x57e0c7a3,InternetSetOptionExW
0xf577b149,0xf577b149,InternetSetOptionW
0x33398715,0x33398715,InternetSetPerSiteCookieDecisionA
0x65ae11d7,0x65ae11d7,InternetSetPerSiteCookieDecisionW
0x74db40c4,0x74db40c4,InternetSetStatusCallback
0xa94082b0,0xa94082b0,InternetSetStatusCallbackA
0xffd71472,0xffd71472,InternetSetStatusCallbackW
0xb73fda74,0xb73fda74,InternetShowSecurityInfoByURL
0x1d1384f0,0x1d1384f0,InternetShowSecurityInfoByURLA
0x4b841232,0x4b841232,InternetShowSecurityInfoByURLW
0x3f18aaa1,0x3f18aaa1,InternetTimeFromSystemTime
0x75675ca6,0x75675ca6,InternetTimeFromSystemTimeA
0x23f0ca64,0x23f0ca64,InternetTimeFromSystemTimeW
0x699e1fa5,0x699e1fa5,InternetTimeToSystemTime
0x91c3be13,0x91c3be13,InternetTimeToSystemTimeA
0xc75428d1,0xc75428d1,InternetTimeToSystemTimeW
0xe2fca2bd,0xe2fca2bd,InternetUnlockRequestFile
0x35c82814,0x35c82814,InternetWriteFile
0x303db89a,0x303db89a,InternetWriteFileExA
0x66aa2e58,0x66aa2e58,InternetWriteFileExW
0xcb96cf32,0xcb96cf32,IntersectRect
0xb116045a,0xb116045a,InvalidateConsoleDIBits
0x9a5826cc,0x9a5826cc,InvalidateRect
0x370caeca,0x370caeca,InvalidateRgn
0xab037fe6,0xab037fe6,InvertRect
0x93ed0f34,0x93ed0f34,IoCompletion
0x968caaaf,0x968caaaf,IsAccelerator
0xa508d389,0xa508d389,IsBadCodePtr
0x58a25511,0x58a25511,IsBadHugeReadPtr
0xa5ad3452,0xa5ad3452,IsBadHugeWritePtr
0x56a943dd,0x56a943dd,IsBadReadPtr
0xf21df1f9,0xf21df1f9,IsBadStringPtrA
0xa48a673b,0xa48a673b,IsBadStringPtrW
0x92355858,0x92355858,IsBadWritePtr
0xef621fe9,0xef621fe9,IsCalendarLeapDay
0x8c3501e6,0x8c3501e6,IsCalendarLeapMonth
0xf4251d40,0xf4251d40,IsCalendarLeapYear
0x82ec3883,0x82ec3883,IsCharAlphaA
0x975c6353,0x975c6353,IsCharAlphaNumericA
0xc1cbf591,0xc1cbf591,IsCharAlphaNumericW
0xd47bae41,0xd47bae41,IsCharAlphaW
0x81748344,0x81748344,IsCharLowerA
0xd7e31586,0xd7e31586,IsCharLowerW
0xd007f3be,0xd007f3be,IsCharUpperA
0x8690657c,0x8690657c,IsCharUpperW
0xb9258f51,0xb9258f51,IsChild
0x7fcf507b,0x7fcf507b,IsClipboardFormatAvailable
0xc68f8271,0xc68f8271,IsDBCSLeadByte
0x1aa1b1c5,0x1aa1b1c5,IsDBCSLeadByteEx
0x77754e64,0x77754e64,IsDebuggerPresent
0x6e215f38,0x6e215f38,IsDialogMessage
0x30c47316,0x30c47316,IsDialogMessageA
0x6653e5d4,0x6653e5d4,IsDialogMessageW
0x68bb2750,0x68bb2750,IsDlgButtonChecked
0x208dff3,0x0208dff3,IsEqualGUID
0x9340b7d1,0x9340b7d1,IsGUIThread
0x57326e75,0x57326e75,IsHostInProxyBypassList
0x25679a61,0x25679a61,IsHungAppWindow
0x1accc20,0x01accc20,IsIconic
0x4559a66c,0x4559a66c,IsLFNDrive
0xfb555a97,0xfb555a97,IsLFNDriveA
0xadc2cc55,0xadc2cc55,IsLFNDriveW
0xb0ed33a9,0xb0ed33a9,IsMenu
0x1383c7e6,0x1383c7e6,IsNLSDefinedString
0xdad4673a,0xdad4673a,IsNetDrive
0x1501727e,0x1501727e,IsNormalizedString
0x7ece1c0,0x07ece1c0,IsProcessDPIAware
0xa8344160,0xa8344160,IsProcessInJob
0xe781ad57,0xe781ad57,IsProcessorFeaturePresent
0xdb94f5b8,0xdb94f5b8,IsRectEmpty
0x4b3b9ad5,0x4b3b9ad5,IsRoInitializeASTAAllowedInDesktop
0x7f7fed42,0x7f7fed42,IsSETEnabled
0x289b7f4a,0x289b7f4a,IsSecurityProcess
0xbf545118,0xbf545118,IsServerSideWindow
0x949d4386,0x949d4386,IsSystemResumeAutomatic
0xa22d9d2f,0xa22d9d2f,IsTextUnicode
0xde70d4b9,0xde70d4b9,IsThreadAFiber
0xfc96d939,0xfc96d939,IsThreadDesktopComposited
0xf9d73935,0xf9d73935,IsThreadpoolTimerSet
0x7812c45b,0x7812c45b,IsTimeZoneRedirectionEnabled
0xa712de5b,0xa712de5b,IsTokenRestricted
0x1cd7d93d,0x1cd7d93d,IsTokenUntrusted
0x7cb7fb1,0x07cb7fb1,IsTopLevelWindow
0xfd12928d,0xfd12928d,IsTouchWindow
0x9b5084af,0x9b5084af,IsUrlCacheEntryExpiredA
0xcdc7126d,0xcdc7126d,IsUrlCacheEntryExpiredW
0xb28f7ff3,0xb28f7ff3,IsUserAnAdmin
0x79e6d5a2,0x79e6d5a2,IsValidAcl
0x4fc836c9,0x4fc836c9,IsValidCalDateTime
0x274eb869,0x274eb869,IsValidCodePage
0x7b91817f,0x7b91817f,IsValidIid
0x7de26770,0x7de26770,IsValidInterface
0x585ce9e3,0x585ce9e3,IsValidLanguageGroup
0xc66117b0,0xc66117b0,IsValidLocale
0x3aa7bb35,0x3aa7bb35,IsValidLocaleName
0x63c9c6f2,0x63c9c6f2,IsValidPtrIn
0xc64655be,0xc64655be,IsValidPtrOut
0x9f85b4ec,0x9f85b4ec,IsValidRelative
0x54b33df5,0x54b33df5,IsValidRelativeSecurityDescriptor
0x43acbe83,0x43acbe83,IsValidSecurityDescriptor
0x6b6f7439,0x6b6f7439,IsValidSid
0xcaa3690,0x0caa3690,IsWellKnownSid
0x2ce5c2bb,0x2ce5c2bb,IsWinEventHookInstalled
0x8c743f50,0x8c743f50,IsWindow
0x7884e1d3,0x7884e1d3,IsWindowEnabled
0x3ebc3a88,0x3ebc3a88,IsWindowInDestroy
0x50ba6a57,0x50ba6a57,IsWindowRedirectedForPrint
0xd7c3a24c,0xd7c3a24c,IsWindowUnicode
0xd0047725,0xd0047725,IsWindowVisible
0xaa7faa65,0xaa7faa65,IsWow64Message
0xaf3d22bc,0xaf3d22bc,IsWow64Process
0x28ca526d,0x28ca526d,IsZoomed
0xcf6f405a,0xcf6f405a,K32EmptyWorkingSet
0xd4b1fbeb,0xd4b1fbeb,K32EnumDeviceDrivers
0xe75fb40,0x0e75fb40,K32EnumPageFilesA
0x58e26d82,0x58e26d82,K32EnumPageFilesW
0x7377e190,0x7377e190,K32EnumProcessModules
0xf3b334ac,0xf3b334ac,K32EnumProcessModulesEx
0xf271a34b,0xf271a34b,K32EnumProcesses
0x508408a6,0x508408a6,K32GetDeviceDriverBaseNameA
0x6139e64,0x06139e64,K32GetDeviceDriverBaseNameW
0x3c67d333,0x3c67d333,K32GetDeviceDriverFileNameA
0x6af045f1,0x6af045f1,K32GetDeviceDriverFileNameW
0xc976a1ed,0xc976a1ed,K32GetMappedFileNameA
0x9fe1372f,0x9fe1372f,K32GetMappedFileNameW
0xac73155a,0xac73155a,K32GetModuleBaseNameA
0xfae48398,0xfae48398,K32GetModuleBaseNameW
0x1b89493f,0x1b89493f,K32GetModuleFileNameExA
0x4d1edffd,0x4d1edffd,K32GetModuleFileNameExW
0x80a5e511,0x80a5e511,K32GetModuleInformation
0x38f49193,0x38f49193,K32GetPerformanceInfo
0xe81ff742,0xe81ff742,K32GetProcessImageFileNameA
0xbe886180,0xbe886180,K32GetProcessImageFileNameW
0xbf7123c,0x0bf7123c,K32GetProcessMemoryInfo
0x465029d1,0x465029d1,K32GetWsChanges
0x1a599f09,0x1a599f09,K32GetWsChangesEx
0xf743f713,0xf743f713,K32InitializeProcessForWsWatch
0xecef0794,0xecef0794,K32QueryWorkingSet
0x39f89c29,0x39f89c29,K32QueryWorkingSetEx
0xa42df8a6,0xa42df8a6,KiFastSystemCall
0xc1a407a9,0xc1a407a9,KiFastSystemCallRet
0x94b18de,0x094b18de,KiIntSystemCall
0xcd801063,0xcd801063,KiRaiseUserExceptionDispatcher
0x119512e2,0x119512e2,KiUserApcDispatcher
0xdbfa7c18,0xdbfa7c18,KiUserCallbackDispatcher
0xe719673e,0xe719673e,KiUserExceptionDispatcher
0x1c13ece9,0x1c13ece9,KillTimer
0x21898015,0x21898015,LCIDToLocaleName
0x87a99081,0x87a99081,LCMapStringA
0xecb4a056,0xecb4a056,LCMapStringEx
0xd13e0643,0xd13e0643,LCMapStringW
0xba720d6d,0xba720d6d,LPFN_WSARECVMSG (WSARecvMsg)
0xb4f5a949,0xb4f5a949,LZClose
0xef4ae8b6,0xef4ae8b6,LZCloseFile
0xb2565776,0xb2565776,LZCopy
0x7a5bdc6e,0x7a5bdc6e,LZCreateFileW
0xa8068eee,0xa8068eee,LZDone
0x8fb3d46c,0x8fb3d46c,LZInit
0x407a9782,0x407a9782,LZOpenFileA
0x16ed0140,0x16ed0140,LZOpenFileW
0x2bcfda38,0x2bcfda38,LZRead
0x8ac9dc9b,0x8ac9dc9b,LZSeek
0xa9069add,0xa9069add,LZStart
0x65237075,0x65237075,LastWin32Error
0x21087eed,0x21087eed,LaunchMSHelp_RunDLLW
0xb52f4b4,0x0b52f4b4,LdrAccessResource
0x723413f,0x0723413f,LdrAddLoadAsDataTable
0x32743321,0x32743321,LdrAddRefDll
0xda368a40,0xda368a40,LdrDisableThreadCalloutsForDll
0x6bf953ff,0x6bf953ff,LdrEnumResources
0x386821b7,0x386821b7,LdrEnumerateLoadedModules
0xbe61d019,0xbe61d019,LdrFindEntryForAddress
0xb6b990e6,0xb6b990e6,LdrFindResourceDirectory_U
0x63fdc29d,0x63fdc29d,LdrFindResourceEx_U
0x777d09fb,0x777d09fb,LdrFindResource_U
0x8f1174e3,0x8f1174e3,LdrFlushAlternateResourceModules
0x46ed7abd,0x46ed7abd,LdrGetDllHandle
0xa02807d,0x0a02807d,LdrGetDllHandleByMapping
0x2f3ff2ac,0x2f3ff2ac,LdrGetDllHandleByName
0xc5c694a4,0xc5c694a4,LdrGetDllHandleEx
0xa1e862f3,0xa1e862f3,LdrGetFailureData
0x841d9ef1,0x841d9ef1,LdrGetFileNameFromLoadAsDataTable
0xce64d99c,0xce64d99c,LdrGetProcedureAddress
0x25e61f8f,0x25e61f8f,LdrGetProcedureAddressEx
0x9a179827,0x9a179827,LdrHotPatchRoutine
0xb4015950,0xb4015950,LdrInitShimEngineDynamic
0x7aeea751,0x7aeea751,LdrInitializeThunk
0x733f24a9,0x733f24a9,LdrLoadAlternateResourceModule
0x2404a963,0x2404a963,LdrLoadAlternateResourceModuleEx
0x123eeb1e,0x123eeb1e,LdrLoadDll
0xe6659976,0xe6659976,LdrLockLoaderLock
0x34d978e8,0x34d978e8,LdrOpenImageFileOptionsKey
0xa568bd39,0xa568bd39,LdrProcessRelocationBlock
0x85e0f163,0x85e0f163,LdrQueryImageFileExecutionOptions
0xcef4f970,0xcef4f970,LdrQueryImageFileExecutionOptionsEx
0x641177de,0x641177de,LdrQueryImageFileKeyOption
0x8bf75756,0x8bf75756,LdrQueryModuleServiceTags
0x5d253fc1,0x5d253fc1,LdrQueryProcessModuleInformation
0x5f3c55de,0x5f3c55de,LdrRegisterDllNotification
0x502e9300,0x502e9300,LdrRemoveLoadAsDataTable
0x9e5cc009,0x9e5cc009,LdrResFindResource
0xc8fbf54f,0xc8fbf54f,LdrResFindResourceDirectory
0xcbe6cda,0x0cbe6cda,LdrResGetRCConfig
0x90c44231,0x90c44231,LdrResRelease
0xad2927c,0x0ad2927c,LdrResSearchResource
0x5cbbc5c8,0x5cbbc5c8,LdrRscIsTypeExist
0x33c9b1e6,0x33c9b1e6,LdrSetAppCompatDllRedirectionCallback
0x91ae9d7,0x091ae9d7,LdrSetDllManifestProber
0x7a454adb,0x7a454adb,LdrSetMUICacheType
0xf0820497,0xf0820497,LdrShutdownProcess
0xf614a017,0xf614a017,LdrShutdownThread
0xfa5e1d11,0xfa5e1d11,LdrSystemDllInitBlock
0x883260e5,0x883260e5,LdrUnloadAlternateResourceModule
0x5a1e2ad0,0x5a1e2ad0,LdrUnloadAlternateResourceModuleEx
0x13a3031d,0x13a3031d,LdrUnloadDll
0x3dd5e3fe,0x3dd5e3fe,LdrUnlockLoaderLock
0xd8adb9b3,0xd8adb9b3,LdrUnregisterDllNotification
0x700ed49d,0x700ed49d,LdrVerifyImageMatchesChecksum
0x76288697,0x76288697,LdrVerifyImageMatchesChecksumEx
0xa8073c2e,0xa8073c2e,LdrWx86FormatVirtualImage
0x83923395,0x83923395,LdrpResGetMappingSize
0x94b23751,0x94b23751,LdrpResGetResourceDirectory
0xe54dbb67,0xe54dbb67,LeaveCriticalSection
0xfc860a6,0x0fc860a6,LeaveCriticalSectionWhenCallbackReturns
0xeaa67c4,0x0eaa67c4,LoadAcceleratorsA
0x583df106,0x583df106,LoadAcceleratorsW
0x17aae725,0x17aae725,LoadAppInitDlls
0x6628d250,0x6628d250,LoadBitmapA
0x30bf4492,0x30bf4492,LoadBitmapW
0xfcc5a29f,0xfcc5a29f,LoadCursorA
0xc855af1c,0xc855af1c,LoadCursorFromFileA
0x9ec239de,0x9ec239de,LoadCursorFromFileW
0xaa52345d,0xaa52345d,LoadCursorW
0x674c16b,0x0674c16b,LoadIconA
0x50e357a9,0x50e357a9,LoadIconW
0x4f6f6340,0x4f6f6340,LoadImageA
0x19f8f582,0x19f8f582,LoadImageW
0xf9956b60,0xf9956b60,LoadKeyboardLayoutA
0xc75fcbb,0x0c75fcbb,LoadKeyboardLayoutEx
0xaf02fda2,0xaf02fda2,LoadKeyboardLayoutW
0x7aaa8ccb,0x7aaa8ccb,LoadLibraryA
0x3af15a89,0x3af15a89,LoadLibraryExA
0x6c66cc4b,0x6c66cc4b,LoadLibraryExW
0x2c3d1a09,0x2c3d1a09,LoadLibraryW
0x6f4facd5,0x6f4facd5,LoadLocalFonts
0xf450d21,0x0f450d21,LoadMenuA
0x7f7134e5,0x7f7134e5,LoadMenuIndirectA
0x29e6a227,0x29e6a227,LoadMenuIndirectW
0x59d29be3,0x59d29be3,LoadMenuW
0xdc009cc4,0xdc009cc4,LoadModule
0x7a0cd70e,0x7a0cd70e,LoadRemoteFonts
0xa8d82abf,0xa8d82abf,LoadResource
0x35cf12ba,0x35cf12ba,LoadStringA
0x84aff79,0x084aff79,LoadStringBaseExW
0xc86fa97d,0xc86fa97d,LoadStringBaseW
0x63588478,0x63588478,LoadStringW
0x971a4028,0x971a4028,LoadUrlCacheContent
0x1d90b487,0x1d90b487,LocalAlloc
0x685e4441,0x685e4441,LocalCompact
0xa66880f1,0xa66880f1,LocalFileTimeToFileTime
0x28557d12,0x28557d12,LocalFlags
0xa9ce325d,0xa9ce325d,LocalFree
0xb636e4,0x00b636e4,LocalHandle
0x20932ff1,0x20932ff1,LocalLock
0xab5d4507,0xab5d4507,LocalReAlloc
0xac235d1a,0xac235d1a,LocalShrink
0x42b236b6,0x42b236b6,LocalSize
0x938aa7d3,0x938aa7d3,LocalUnlock
0x8e4bac23,0x8e4bac23,LocaleNameToLCID
0xcde98a36,0xcde98a36,LocateXStateFeature
0x94edf546,0x94edf546,LockExclusive
0x1df91e5d,0x1df91e5d,LockFile
0x5787d2d6,0x5787d2d6,LockFileEx
0xf4fb18af,0xf4fb18af,LockResource
0xcc15c2e8,0xcc15c2e8,LockServiceDatabase
0x23fb1efb,0x23fb1efb,LockSetForegroundWindow
0xc70ef09b,0xc70ef09b,LockShared
0x4c5ef3e8,0x4c5ef3e8,LockWindowStation
0x908237c6,0x908237c6,LockWindowUpdate
0x270cdbd0,0x270cdbd0,LockWorkStation
0x2bd6579f,0x2bd6579f,LogicalToPhysicalPoint
0xb74f6d97,0xb74f6d97,LogonUserA
0xd77e0068,0xd77e0068,LogonUserExA
0x5d00bce7,0x5d00bce7,LogonUserExExW
0x81e996aa,0x81e996aa,LogonUserExW
0xe1d8fb55,0xe1d8fb55,LogonUserW
0xaec80133,0xaec80133,LongCounterValue
0xebb27330,0xebb27330,LookupAccountNameA
0xbd25e5f2,0xbd25e5f2,LookupAccountNameW
0x852c797f,0x852c797f,LookupAccountSidA
0xd3bbefbd,0xd3bbefbd,LookupAccountSidW
0xd694595d,0xd694595d,LookupIconIdFromDirectory
0xb6863ac7,0xb6863ac7,LookupIconIdFromDirectoryEx
0xe37493b4,0xe37493b4,LookupPrivilegeDisplayNameA
0xb5e30576,0xb5e30576,LookupPrivilegeDisplayNameW
0x30632f3,0x030632f3,LookupPrivilegeNameA
0x5591a431,0x5591a431,LookupPrivilegeNameW
0x41a01ced,0x41a01ced,LookupPrivilegeValueA
0x17378a2f,0x17378a2f,LookupPrivilegeValueW
0xb20c7162,0xb20c7162,LookupSecurityDescriptorPartsA
0xe49be7a0,0xe49be7a0,LookupSecurityDescriptorPartsW
0xcec3688a,0xcec3688a,LsaAddAccountRights
0xa9d7891e,0xa9d7891e,LsaAddPrivilegesToAccount
0xce95a4f0,0xce95a4f0,LsaClearAuditLog
0xc3ee88d6,0xc3ee88d6,LsaClose
0xdf6cc5c9,0xdf6cc5c9,LsaCreateAccount
0xf5a87d9d,0xf5a87d9d,LsaCreateSecret
0x14489fc6,0x14489fc6,LsaCreateTrustedDomain
0x37b2c091,0x37b2c091,LsaCreateTrustedDomainEx
0x468c04d7,0x468c04d7,LsaDelete
0x8e9fee6e,0x8e9fee6e,LsaDeleteTrustedDomain
0x68960a0d,0x68960a0d,LsaEnumerateAccountRights
0x1aa71c37,0x1aa71c37,LsaEnumerateAccounts
0x1102204c,0x1102204c,LsaEnumerateAccountsWithUserRight
0x71fdb616,0x71fdb616,LsaEnumeratePrivileges
0xb718fc31,0xb718fc31,LsaEnumeratePrivilegesOfAccount
0x9f8b4449,0x9f8b4449,LsaEnumerateTrustedDomains
0xc6dbb2c8,0xc6dbb2c8,LsaEnumerateTrustedDomainsEx
0xe82fcfb9,0xe82fcfb9,LsaFreeMemory
0xcd798650,0xcd798650,LsaGetQuotasForAccount
0x69adf961,0x69adf961,LsaGetRemoteUserName
0xeb2a9cbe,0xeb2a9cbe,LsaGetSystemAccessAccount
0x399d9a22,0x399d9a22,LsaGetUserName
0x4342acd4,0x4342acd4,LsaICLookupNames
0x292c550,0x0292c550,LsaICLookupNamesWithCreds
0xe4615d1e,0xe4615d1e,LsaICLookupSids
0xd624550e,0xd624550e,LsaICLookupSidsWithCreds
0xd4a57b19,0xd4a57b19,LsaLookupNames
0xcba33280,0xcba33280,LsaLookupNames2
0xc10293d6,0xc10293d6,LsaLookupPrivilegeDisplayName
0x2082937e,0x2082937e,LsaLookupPrivilegeName
0xc3951bc9,0xc3951bc9,LsaLookupPrivilegeValue
0xfb82e4af,0xfb82e4af,LsaLookupSids
0xbd5d8347,0xbd5d8347,LsaManageSidNameMapping
0xec7668f0,0xec7668f0,LsaNtStatusToWinError
0x58ef5455,0x58ef5455,LsaOpenAccount
0xecb2ea8d,0xecb2ea8d,LsaOpenPolicy
0x545d090a,0x545d090a,LsaOpenPolicySce
0x326c33cc,0x326c33cc,LsaOpenSecret
0x533cfe8b,0x533cfe8b,LsaOpenTrustedDomain
0xd728aefa,0xd728aefa,LsaOpenTrustedDomainByName
0x94b6b6de,0x94b6b6de,LsaQueryDomainInformationPolicy
0xdeebb80,0x0deebb80,LsaQueryForestTrustInformation
0x717bb0d,0x0717bb0d,LsaQueryInfoTrustedDomain
0xdb7e703d,0xdb7e703d,LsaQueryInformationPolicy
0xe45523e1,0xe45523e1,LsaQuerySecret
0x2b077245,0x2b077245,LsaQuerySecurityObject
0x56f73fb4,0x56f73fb4,LsaQueryTrustedDomainInfo
0xb7c970d3,0xb7c970d3,LsaQueryTrustedDomainInfoByName
0xd0be88c7,0xd0be88c7,LsaRemoveAccountRights
0x2d7b3b62,0x2d7b3b62,LsaRemovePrivilegesFromAccount
0x3963e8db,0x3963e8db,LsaRetrievePrivateData
0xfa1b101f,0xfa1b101f,LsaSetDomainInformationPolicy
0xe563b7ed,0xe563b7ed,LsaSetForestTrustInformation
0x6cf686c5,0x6cf686c5,LsaSetInformationPolicy
0x8e82b897,0x8e82b897,LsaSetInformationTrustedDomain
0x44af22a4,0x44af22a4,LsaSetQuotasForAccount
0x31a6efe0,0x31a6efe0,LsaSetSecret
0xbf8c2c3a,0xbf8c2c3a,LsaSetSecurityObject
0x2807a732,0x2807a732,LsaSetSystemAccessAccount
0xd964d612,0xd964d612,LsaSetTrustedDomainInfoByName
0x41d4cce9,0x41d4cce9,LsaSetTrustedDomainInformation
0xf97ed97f,0xf97ed97f,LsaStorePrivateData
0x7935c0e0,0x7935c0e0,MBToWCSEx
0xd0668f8f,0xd0668f8f,MB_GetString
0x15e3de0a,0x15e3de0a,MD4Final
0x8a5fd41b,0x8a5fd41b,MD4Init
0x7d7b8c06,0x7d7b8c06,MD4Update
0xecbd372,0x0ecbd372,MD5Final
0xc352b396,0xc352b396,MD5Init
0x322ce417,0x322ce417,MD5Update
0x7cb1ef69,0x7cb1ef69,MSChapSrvChangePassword
0x810f936,0x0810f936,MSChapSrvChangePassword2
0x78eda88f,0x78eda88f,MakeAbsoluteSD
0x475369ea,0x475369ea,MakeAbsoluteSD2
0xa00d6b6a,0xa00d6b6a,MakeSelfRelativeSD
0x364040ad,0x364040ad,MapDialogRect
0xf2817828,0xf2817828,MapGenericMask
0xd09350ce,0xd09350ce,MapUserPhysicalPages
0x56f6d308,0x56f6d308,MapUserPhysicalPagesScatter
0x64080ea3,0x64080ea3,MapViewOfFile
0xe3e5719f,0xe3e5719f,MapViewOfFileEx
0xb65138cb,0xb65138cb,MapViewOfFileExNuma
0xc165369c,0xc165369c,MapVirtualKeyA
0xafbe1e81,0xafbe1e81,MapVirtualKeyExA
0xf9298843,0xf9298843,MapVirtualKeyExW
0x97f2a05e,0x97f2a05e,MapVirtualKeyW
0xb1f9666a,0xb1f9666a,MapWindowPoints
0x55a2337e,0x55a2337e,MaxThreads
0x1be25710,0x1be25710,MenuItemFromPoint
0x2b6fbc02,0x2b6fbc02,MenuWindowProcA
0x7df82ac0,0x7df82ac0,MenuWindowProcW
0x51d27d0f,0x51d27d0f,MessageBeep
0x8171082a,0x8171082a,MessageBoxA
0x8f5bdf61,0x8f5bdf61,MessageBoxExA
0xd9cc49a3,0xd9cc49a3,MessageBoxExW
0xf54444fa,0xf54444fa,MessageBoxIndirectA
0xa3d3d238,0xa3d3d238,MessageBoxIndirectW
0xedcd64b0,0xedcd64b0,MessageBoxTimeoutA
0xbb5af272,0xbb5af272,MessageBoxTimeoutW
0xd7e69ee8,0xd7e69ee8,MessageBoxW
0x2592539c,0x2592539c,MkParseDisplayName
0xe71daee3,0xe71daee3,ModifyMenuA
0xb18a3821,0xb18a3821,ModifyMenuW
0x1b55f60e,0x1b55f60e,Module32First
0xe58ba558,0xe58ba558,Module32FirstW
0x7454ef26,0x7454ef26,Module32Next
0x7078f672,0x7078f672,Module32NextW
0x26c7bdcf,0x26c7bdcf,MonikerCommonPrefixWith
0x794326e8,0x794326e8,MonikerLoadTypeLib
0x1670b69b,0x1670b69b,MonikerRelativePathTo
0x35730b54,0x35730b54,MonitorFromPoint
0x375d3419,0x375d3419,MonitorFromRect
0xf5ca756c,0xf5ca756c,MonitorFromWindow
0xe47be1b0,0xe47be1b0,MoveFileA
0xbf93b3a8,0xbf93b3a8,MoveFileExA
0xe904256a,0xe904256a,MoveFileExW
0x24382d8e,0x24382d8e,MoveFileTransactedA
0x72afbb4c,0x72afbb4c,MoveFileTransactedW
0xb2ec7772,0xb2ec7772,MoveFileW
0x8ee83c5d,0x8ee83c5d,MoveFileWithProgressA
0xd87faa9f,0xd87faa9f,MoveFileWithProgressW
0xbdde64cf,0xbdde64cf,MoveWindow
0x934cc54a,0x934cc54a,MsgWaitForMultipleObjects
0xcb7910af,0xcb7910af,MsgWaitForMultipleObjectsEx
0x5866f252,0x5866f252,MulDiv
0xabb1039f,0xabb1039f,MultiByteToWideChar
0xd0989f06,0xd0989f06,MutexOnCompletion
0x9dba1658,0x9dba1658,NT.DLL(Function Name)
0xde4a106c,0xde4a106c,NdrOleInitializeExtension
0x35d913c9,0x35d913c9,NdrProxyForwardingFunction10
0x31180e7e,0x31180e7e,NdrProxyForwardingFunction11
