HASH,HASH_W_LEADING_ZEROS,API_NAME
0x6926cb20,0x6926cb20,InterlockedExchange
0xa9f3fc9c,0xa9f3fc9c,InterlockedExchangeAdd
0x8109fb41,0x8109fb41,InterlockedFlushSList
0x7ceb92ad,0x7ceb92ad,InterlockedIncrement
0x62888f72,0x62888f72,InterlockedPopEntrySList
0x1d5cb0f7,0x1d5cb0f7,InterlockedPushEntrySList
0x3b1a7348,0x3b1a7348,InterlockedPushListSList
0xad5c9f2f,0xad5c9f2f,InternalExtractIconListA
0x59882a7e,0x59882a7e,InternalExtractIconListW
0x4188688e,0x4188688e,InternalGetWindowIcon
0x1f97e692,0x1f97e692,InternalGetWindowText
0x610e7a80,0x610e7a80,InternetAlgIdToStringA
0x95dacfd1,0x95dacfd1,InternetAlgIdToStringW
0x4d5217e5,0x4d5217e5,InternetAttemptConnect
0x81331763,0x81331763,InternetAutodial
0x4dbf0153,0x4dbf0153,InternetAutodialCallback
0xcb2a046b,0xcb2a046b,InternetAutodialHangup
0x29babf02,0x29babf02,InternetCanonicalizeUrlA
0xdd6e0a53,0xdd6e0a53,InternetCanonicalizeUrlW
0xf518105e,0xf518105e,InternetCheckConnectionA
0x1cca50f,0x01cca50f,InternetCheckConnectionW
0xe9ffacad,0xe9ffacad,InternetClearAllPerSiteCookieDecisions
0x631e22d1,0x631e22d1,InternetCloseHandle
0x6a69640d,0x6a69640d,InternetCombineUrlA
0x9ebdd15c,0x9ebdd15c,InternetCombineUrlW
0x10f3fd1a,0x10f3fd1a,InternetConfirmZoneCrossing
0x2eab940c,0x2eab940c,InternetConfirmZoneCrossingA
0xda7f215d,0xda7f215d,InternetConfirmZoneCrossingW
0x63baa3c9,0x63baa3c9,InternetConnectA
0x976e1698,0x976e1698,InternetConnectW
0xe70bad2c,0xe70bad2c,InternetCrackUrlA
0x13df187d,0x13df187d,InternetCrackUrlW
0x5e920954,0x5e920954,InternetCreateUrlA
0xaa46bc05,0xaa46bc05,InternetCreateUrlW
0x1adf1b0c,0x1adf1b0c,InternetDial
0xda750dbb,0xda750dbb,InternetDialA
0x2ea1b8ea,0x2ea1b8ea,InternetDialW
0x7778ffe2,0x7778ffe2,InternetEnumPerSiteCookieDecisionA
0x83ac4ab3,0x83ac4ab3,InternetEnumPerSiteCookieDecisionW
0x4951f8df,0x4951f8df,InternetErrorDlg
0xaab647e,0x0aab647e,InternetFindNextFileA
0xfe7fd12f,0xfe7fd12f,InternetFindNextFileW
0xec0a3009,0xec0a3009,InternetFortezzaCommand
0xdf215b60,0xdf215b60,InternetFreeCookies
0x9290b0f1,0x9290b0f1,InternetFreeProxyInfoList
0xb6580d40,0xb6580d40,InternetGetCertByURL
0xa5b38716,0xa5b38716,InternetGetCertByURLA
0x8c84fd8,0x08c84fd8,InternetGetConnectedState
0x6e56ba7,0x06e56ba7,InternetGetConnectedStateEx
0x9b6d4dab,0x9b6d4dab,InternetGetConnectedStateExA
0x6fb9f8fa,0x6fb9f8fa,InternetGetConnectedStateExW
0xea809b87,0xea809b87,InternetGetCookieA
0xef7a923f,0xef7a923f,InternetGetCookieEx2
0x2676b2b9,0x2676b2b9,InternetGetCookieExA
0xd2a207e8,0xd2a207e8,InternetGetCookieExW
0x1e542ed6,0x1e542ed6,InternetGetCookieW
0xcc18f16e,0xcc18f16e,InternetGetLastResponseInfoA
0x38cc443f,0x38cc443f,InternetGetLastResponseInfoW
0x3a19ffc,0x03a19ffc,InternetGetPerSiteCookieDecisionA
0xf7752aad,0xf7752aad,InternetGetPerSiteCookieDecisionW
0x6e4e42e6,0x6e4e42e6,InternetGetProxyForUrl
0x277a08a,0x0277a08a,InternetGetSecurityInfoByURL
0xdeb68315,0xdeb68315,InternetGetSecurityInfoByURLA
0x2a623644,0x2a623644,InternetGetSecurityInfoByURLW
0xeb738a08,0xeb738a08,InternetGoOnline
0xdde96533,0xdde96533,InternetGoOnlineA
0x293dd062,0x293dd062,InternetGoOnlineW
0xd82a0228,0xd82a0228,InternetHangUp
0xe2e0bfa2,0xe2e0bfa2,InternetInitializeAutoProxyDll
0x51c36c68,0x51c36c68,InternetLockRequestFile
0xb58beee1,0xb58beee1,InternetOpenA
0xa2ace3,0x00a2ace3,InternetOpenUrlA
0xf47619b2,0xf47619b2,InternetOpenUrlW
0x415f5bb0,0x415f5bb0,InternetOpenW
0x1e3598ac,0x1e3598ac,InternetQueryDataAvailable
0x3929e753,0x3929e753,InternetQueryFortezzaStatus
0x81e94f4,0x081e94f4,InternetQueryOptionA
0xfcca21a5,0xfcca21a5,InternetQueryOptionW
0x5669113e,0x5669113e,InternetReadFile
0xb3eb0243,0xb3eb0243,InternetReadFileExA
0x473fb712,0x473fb712,InternetReadFileExW
0x16909b3b,0x16909b3b,InternetSecurityProtocolToStringA
0xe2442e6a,0xe2442e6a,InternetSecurityProtocolToStringW
0xc4c5ba15,0xc4c5ba15,InternetSetCookieA
0xe06444bc,0xe06444bc,InternetSetCookieEx2
0x2968643a,0x2968643a,InternetSetCookieExA
0xddbcd16b,0xddbcd16b,InternetSetCookieExW
0x30110f44,0x30110f44,InternetSetCookieW
0xa878d781,0xa878d781,InternetSetDialState
0x49ce55ea,0x49ce55ea,InternetSetDialStateA
0xbd1ae0bb,0xbd1ae0bb,InternetSetDialStateW
0x8f384767,0x8f384767,InternetSetFilePointer
0xaba5ab4e,0xaba5ab4e,InternetSetOptionA
0x1a97af37,0x1a97af37,InternetSetOptionExA
0xee431a66,0xee431a66,InternetSetOptionExW
0x5f711e1f,0x5f711e1f,InternetSetOptionW
0xa00bf269,0xa00bf269,InternetSetPerSiteCookieDecisionA
0x54df4738,0x54df4738,InternetSetPerSiteCookieDecisionW
0xf7d52b15,0xf7d52b15,InternetSetStatusCallback
0xbef3af4b,0xbef3af4b,InternetSetStatusCallbackA
0x4a271a1a,0x4a271a1a,InternetSetStatusCallbackW
0x22de171a,0x22de171a,InternetShowSecurityInfoByURL
0x2e99b9e6,0x2e99b9e6,InternetShowSecurityInfoByURLA
0xda4d0cb7,0xda4d0cb7,InternetShowSecurityInfoByURLW
0xbdd643c7,0xbdd643c7,InternetTimeFromSystemTime
0xd6641fdb,0xd6641fdb,InternetTimeFromSystemTimeA
0x22b0aa8a,0x22b0aa8a,InternetTimeFromSystemTimeW
0x5224a366,0x5224a366,InternetTimeToSystemTime
0x775a7e45,0x775a7e45,InternetTimeToSystemTimeA
0x838ecb14,0x838ecb14,InternetTimeToSystemTimeW
0x2e2e572,0x02e2e572,InternetUnlockRequestFile
0xd1990c8d,0xd1990c8d,InternetWriteFile
0x3622dc8d,0x3622dc8d,InternetWriteFileExA
0xc2f669dc,0xc2f669dc,InternetWriteFileExW
0x29ac0c86,0x29ac0c86,IntersectRect
0x2a5df45c,0x2a5df45c,InvalidateConsoleDIBits
0xa3a8a9f7,0xa3a8a9f7,InvalidateRect
0x5744ed2f,0x5744ed2f,InvalidateRgn
0x3eddfdc8,0x3eddfdc8,InvertRect
0x436ce410,0x436ce410,IoCompletion
0xbed41ea5,0xbed41ea5,IsAccelerator
0x7468fb06,0x7468fb06,IsBadCodePtr
0x36ff86cc,0x36ff86cc,IsBadHugeReadPtr
0x953dbf74,0x953dbf74,IsBadHugeWritePtr
0x6406a70f,0x6406a70f,IsBadReadPtr
0x6dd4f5da,0x6dd4f5da,IsBadStringPtrA
0x9900408b,0x9900408b,IsBadStringPtrW
0x9702d55f,0x9702d55f,IsBadWritePtr
0xaf2abd7c,0xaf2abd7c,IsCalendarLeapDay
0x25f5b55b,0x25f5b55b,IsCalendarLeapMonth
0x291a7738,0x291a7738,IsCalendarLeapYear
0x72c36763,0x72c36763,IsCharAlphaA
0x12984a69,0x12984a69,IsCharAlphaNumericA
0xe64cff38,0xe64cff38,IsCharAlphaNumericW
0x8617d232,0x8617d232,IsCharAlphaW
0x7d1de415,0x7d1de415,IsCharLowerA
0x89c95144,0x89c95144,IsCharLowerW
0x26a38fac,0x26a38fac,IsCharUpperA
0xd2773afd,0xd2773afd,IsCharUpperW
0xd520f409,0xd520f409,IsChild
0xf749e447,0xf749e447,IsClipboardFormatAvailable
0x8260c582,0x8260c582,IsDBCSLeadByte
0x4bdc3eef,0x4bdc3eef,IsDBCSLeadByteEx
0xb79ccf49,0xb79ccf49,IsDebuggerPresent
0x4569c0d7,0x4569c0d7,IsDialogMessage
0xcb2bb03c,0xcb2bb03c,IsDialogMessageA
0x3fff056d,0x3fff056d,IsDialogMessageW
0x5eaa339e,0x5eaa339e,IsDlgButtonChecked
0x8d7c4956,0x8d7c4956,IsEqualGUID
0x921d22ad,0x921d22ad,IsGUIThread
0xc05247fb,0xc05247fb,IsHostInProxyBypassList
0xfefa5294,0xfefa5294,IsHungAppWindow
0x1d4807f,0x01d4807f,IsIconic
0xff2a0570,0xff2a0570,IsLFNDrive
0x8323c5b2,0x8323c5b2,IsLFNDriveA
0x77f770e3,0x77f770e3,IsLFNDriveW
0x8cf24727,0x8cf24727,IsMenu
0x77cb69a2,0x77cb69a2,IsNLSDefinedString
0x2eaa396d,0x2eaa396d,IsNetDrive
0x6ca998c3,0x6ca998c3,IsNormalizedString
0x55ee0613,0x55ee0613,IsProcessDPIAware
0x5b5f5c63,0x5b5f5c63,IsProcessInJob
0x641af530,0x641af530,IsProcessorFeaturePresent
0x123523d8,0x123523d8,IsRectEmpty
0x9b63ea1b,0x9b63ea1b,IsRoInitializeASTAAllowedInDesktop
0xd2d9ecf4,0xd2d9ecf4,IsSETEnabled
0xe9712246,0xe9712246,IsSecurityProcess
0x92c57b12,0x92c57b12,IsServerSideWindow
0xfec78096,0xfec78096,IsSystemResumeAutomatic
0xa703bc29,0xa703bc29,IsTextUnicode
0x2bab8195,0x2bab8195,IsThreadAFiber
0xce680bb4,0xce680bb4,IsThreadDesktopComposited
0xef5af2d0,0xef5af2d0,IsThreadpoolTimerSet
0x73e6cf65,0x73e6cf65,IsTimeZoneRedirectionEnabled
0x5e25875b,0x5e25875b,IsTokenRestricted
0x6ed2448e,0x6ed2448e,IsTokenUntrusted
0x95fa5462,0x95fa5462,IsTopLevelWindow
0xfbb2c267,0xfbb2c267,IsTouchWindow
0x3750568,0x03750568,IsUrlCacheEntryExpiredA
0xf7a1b039,0xf7a1b039,IsUrlCacheEntryExpiredW
0xc81386e9,0xc81386e9,IsUserAnAdmin
0x57a674ec,0x57a674ec,IsValidAcl
0x80771644,0x80771644,IsValidCalDateTime
0x1d4abc9c,0x1d4abc9c,IsValidCodePage
0xad8145ec,0xad8145ec,IsValidIid
0xa68a6962,0xa68a6962,IsValidInterface
0x392b1291,0x392b1291,IsValidLanguageGroup
0x2170f6c6,0x2170f6c6,IsValidLocale
0xe98f44a2,0xe98f44a2,IsValidLocaleName
0xd2538b29,0xd2538b29,IsValidPtrIn
0x51df06af,0x51df06af,IsValidPtrOut
0xc2501335,0xc2501335,IsValidRelative
0x16f00f71,0x16f00f71,IsValidRelativeSecurityDescriptor
0x28d8943,0x028d8943,IsValidSecurityDescriptor
0xbc30634a,0xbc30634a,IsValidSid
0x880d8e05,0x880d8e05,IsWellKnownSid
0xf617135d,0xf617135d,IsWinEventHookInstalled
0x8b136a7d,0x8b136a7d,IsWindow
0x56740421,0x56740421,IsWindowEnabled
0x14ca2c8b,0x14ca2c8b,IsWindowInDestroy
0x17be8e70,0x17be8e70,IsWindowRedirectedForPrint
0xd53c0bc5,0xd53c0bc5,IsWindowUnicode
0x7c3d57fc,0x7c3d57fc,IsWindowVisible
0x94b71c96,0x94b71c96,IsWow64Message
0xa417347f,0xa417347f,IsWow64Process
0x71f179bd,0x71f179bd,IsZoomed
0x4be34cac,0x4be34cac,K32EmptyWorkingSet
0xe3bca13d,0xe3bca13d,K32EnumDeviceDrivers
0x580d1821,0x580d1821,K32EnumPageFilesA
0xacd9ad70,0xacd9ad70,K32EnumPageFilesW
0x1ef3570b,0x1ef3570b,K32EnumProcessModules
0xbf9c7316,0xbf9c7316,K32EnumProcessModulesEx
0x12c2f28e,0x12c2f28e,K32EnumProcesses
0xeeb5ac9a,0xeeb5ac9a,K32GetDeviceDriverBaseNameA
0x1a6119cb,0x1a6119cb,K32GetDeviceDriverBaseNameW
0xf12a0a04,0xf12a0a04,K32GetDeviceDriverFileNameA
0x5febf55,0x05febf55,K32GetDeviceDriverFileNameW
0x89afc3bb,0x89afc3bb,K32GetMappedFileNameA
0x7d7b76ea,0x7d7b76ea,K32GetMappedFileNameW
0x2539de42,0x2539de42,K32GetModuleBaseNameA
0xd1ed6b13,0xd1ed6b13,K32GetModuleBaseNameW
0x463a55c2,0x463a55c2,K32GetModuleFileNameExA
0xb2eee093,0xb2eee093,K32GetModuleFileNameExW
0x553fa772,0x553fa772,K32GetModuleInformation
0xfc85ba0,0x0fc85ba0,K32GetPerformanceInfo
0xb77d48ae,0xb77d48ae,K32GetProcessImageFileNameA
0x43a9fdff,0x43a9fdff,K32GetProcessImageFileNameW
0xe2afede5,0xe2afede5,K32GetProcessMemoryInfo
0x6fc66b4c,0x6fc66b4c,K32GetWsChanges
0x2fcba766,0x2fcba766,K32GetWsChangesEx
0x9022364,0x09022364,K32InitializeProcessForWsWatch
0x960324f3,0x960324f3,K32QueryWorkingSet
0xaaf5b0d5,0xaaf5b0d5,K32QueryWorkingSetEx
0xda3dc165,0xda3dc165,KiFastSystemCall
0xb5e4ae6e,0xb5e4ae6e,KiFastSystemCallRet
0xa3566e88,0xa3566e88,KiIntSystemCall
0xa69f85dd,0xa69f85dd,KiRaiseUserExceptionDispatcher
0xe74a029a,0xe74a029a,KiUserApcDispatcher
0x5c809c81,0x5c809c81,KiUserCallbackDispatcher
0x90b57c28,0x90b57c28,KiUserExceptionDispatcher
0x2c8b6e1f,0x2c8b6e1f,KillTimer
0x37cfc10e,0x37cfc10e,LCIDToLocaleName
0x139711bb,0x139711bb,LCMapStringA
0x8f7e0e5a,0x8f7e0e5a,LCMapStringEx
0xe743a4ea,0xe743a4ea,LCMapStringW
0xb535572,0x0b535572,LPFN_WSARECVMSG (WSARecvMsg)
0x91a55f8b,0x91a55f8b,LZClose
0xb3ca686d,0xb3ca686d,LZCloseFile
0xe19035f4,0xe19035f4,LZCopy
0xc5579689,0xc5579689,LZCreateFileW
0xbc076edd,0xbc076edd,LZDone
0x6a5e6a02,0x6a5e6a02,LZInit
0xaa75262b,0xaa75262b,LZOpenFileA
0x5ea1937a,0x5ea1937a,LZOpenFileW
0x347dcf11,0x347dcf11,LZRead
0x781270e1,0x781270e1,LZSeek
0x1ddd8bc0,0x1ddd8bc0,LZStart
0xf0121968,0xf0121968,LastWin32Error
0x7fdd58e9,0x7fdd58e9,LaunchMSHelp_RunDLLW
0xe78edf42,0xe78edf42,LdrAccessResource
0x6eebb149,0x6eebb149,LdrAddLoadAsDataTable
0x7aa9dbb5,0x7aa9dbb5,LdrAddRefDll
0xce0397b5,0xce0397b5,LdrDisableThreadCalloutsForDll
0xb5f52586,0xb5f52586,LdrEnumResources
0xd070dd9f,0xd070dd9f,LdrEnumerateLoadedModules
0x492fa746,0x492fa746,LdrFindEntryForAddress
0x3f165b35,0x3f165b35,LdrFindResourceDirectory_U
0x12f44dcb,0x12f44dcb,LdrFindResourceEx_U
0x660d823e,0x660d823e,LdrFindResource_U
0x1286a714,0x1286a714,LdrFlushAlternateResourceModules
0x94583a16,0x94583a16,LdrGetDllHandle
0xead15de7,0xead15de7,LdrGetDllHandleByMapping
0x451e9d10,0x451e9d10,LdrGetDllHandleByName
0x73f38844,0x73f38844,LdrGetDllHandleEx
0x3f56a9ee,0x3f56a9ee,LdrGetFailureData
0x714d01e,0x0714d01e,LdrGetFileNameFromLoadAsDataTable
0xe4cd91c8,0xe4cd91c8,LdrGetProcedureAddress
0x2d4c6a20,0x2d4c6a20,LdrGetProcedureAddressEx
0x144e6538,0x144e6538,LdrHotPatchRoutine
0x6cc450ae,0x6cc450ae,LdrInitShimEngineDynamic
0xef9f1d5e,0xef9f1d5e,LdrInitializeThunk
0xbf8d8367,0xbf8d8367,LdrLoadAlternateResourceModule
0xf76ae00e,0xf76ae00e,LdrLoadAlternateResourceModuleEx
0xab041861,0xab041861,LdrLoadDll
0xc302dc1c,0xc302dc1c,LdrLockLoaderLock
0x945aad24,0x945aad24,LdrOpenImageFileOptionsKey
0x8e8df928,0x8e8df928,LdrProcessRelocationBlock
0x390d93e9,0x390d93e9,LdrQueryImageFileExecutionOptions
0x4fddc32f,0x4fddc32f,LdrQueryImageFileExecutionOptionsEx
0x18ffd70e,0x18ffd70e,LdrQueryImageFileKeyOption
0x5801fda3,0x5801fda3,LdrQueryModuleServiceTags
0x7c8d6341,0x7c8d6341,LdrQueryProcessModuleInformation
0x35f88382,0x35f88382,LdrRegisterDllNotification
0x803ffc6f,0x803ffc6f,LdrRemoveLoadAsDataTable
0x994b19ca,0x994b19ca,LdrResFindResource
0x30c29feb,0x30c29feb,LdrResFindResourceDirectory
0xafcdb446,0xafcdb446,LdrResGetRCConfig
0xf5d740d9,0xf5d740d9,LdrResRelease
0xf6f290a3,0xf6f290a3,LdrResSearchResource
0x12f96fd6,0x12f96fd6,LdrRscIsTypeExist
0x4a0da398,0x4a0da398,LdrSetAppCompatDllRedirectionCallback
0x1becd2cc,0x1becd2cc,LdrSetDllManifestProber
0x694360d5,0x694360d5,LdrSetMUICacheType
0x61341854,0x61341854,LdrShutdownProcess
0xa00d89ad,0xa00d89ad,LdrShutdownThread
0x8db55e25,0x8db55e25,LdrSystemDllInitBlock
0x41cf177d,0x41cf177d,LdrUnloadAlternateResourceModule
0xb025b3ca,0xb025b3ca,LdrUnloadAlternateResourceModuleEx
0xc96be569,0xc96be569,LdrUnloadDll
0xd3ac47a8,0xd3ac47a8,LdrUnlockLoaderLock
0x46d8101c,0x46d8101c,LdrUnregisterDllNotification
0x541c1b11,0x541c1b11,LdrVerifyImageMatchesChecksum
0x70dbce99,0x70dbce99,LdrVerifyImageMatchesChecksumEx
0xac07dda8,0xac07dda8,LdrWx86FormatVirtualImage
0xcbba7ab,0x0cbba7ab,LdrpResGetMappingSize
0x1e5f445d,0x1e5f445d,LdrpResGetResourceDirectory
0x8ecd25ae,0x8ecd25ae,LeaveCriticalSection
0x8c0e20bd,0x8c0e20bd,LeaveCriticalSectionWhenCallbackReturns
0x42eb9261,0x42eb9261,LoadAcceleratorsA
0xb63f2730,0xb63f2730,LoadAcceleratorsW
0xc474090d,0xc474090d,LoadAppInitDlls
0x294ca000,0x294ca000,LoadBitmapA
0xdd981551,0xdd981551,LoadBitmapW
0xfc01f3d0,0xfc01f3d0,LoadCursorA
0xc62c6624,0xc62c6624,LoadCursorFromFileA
0x32f8d375,0x32f8d375,LoadCursorFromFileW
0x8d54681,0x08d54681,LoadCursorW
0x900216d0,0x900216d0,LoadIconA
0x64d6a381,0x64d6a381,LoadIconW
0x61c87990,0x61c87990,LoadImageA
0x951cccc1,0x951cccc1,LoadImageW
0x59dda743,0x59dda743,LoadKeyboardLayoutA
0x3c523ec2,0x3c523ec2,LoadKeyboardLayoutEx
0xad091212,0xad091212,LoadKeyboardLayoutW
0x70da6dfb,0x70da6dfb,LoadLibraryA
0xf1224930,0xf1224930,LoadLibraryExA
0x5f6fc61,0x05f6fc61,LoadLibraryExW
0x840ed8aa,0x840ed8aa,LoadLibraryW
0x17714d0d,0x17714d0d,LoadLocalFonts
0xe81d4e61,0xe81d4e61,LoadMenuA
0x96ae7a51,0x96ae7a51,LoadMenuIndirectA
0x627acf00,0x627acf00,LoadMenuIndirectW
0x1cc9fb30,0x1cc9fb30,LoadMenuW
0x7e4a909a,0x7e4a909a,LoadModule
0x51d541e5,0x51d541e5,LoadRemoteFonts
0xe68a5891,0xe68a5891,LoadResource
0x59508763,0x59508763,LoadStringA
0x43ad2828,0x43ad2828,LoadStringBaseExW
0x36529486,0x36529486,LoadStringBaseW
0xad843232,0xad843232,LoadStringW
0x3ab5ebec,0x3ab5ebec,LoadUrlCacheContent
0xe369362,0x0e369362,LocalAlloc
0xefd387a9,0xefd387a9,LocalCompact
0xf9cefbd2,0xf9cefbd2,LocalFileTimeToFileTime
0x61a0464d,0x61a0464d,LocalFlags
0x5809c4f9,0x5809c4f9,LocalFree
0x895dc2a9,0x895dc2a9,LocalHandle
0x92a89e3f,0x92a89e3f,LocalLock
0x77606f0b,0x77606f0b,LocalReAlloc
0x2ac56671,0x2ac56671,LocalShrink
0xe2e7215b,0xe2e7215b,LocalSize
0x7239529f,0x7239529f,LocalUnlock
0x67b88e4a,0x67b88e4a,LocaleNameToLCID
0x264086d7,0x264086d7,LocateXStateFeature
0xe0acd757,0xe0acd757,LockExclusive
0x94f21879,0x94f21879,LockFile
0x44f6be62,0x44f6be62,LockFileEx
0x3dc6477d,0x3dc6477d,LockResource
0x87e3f094,0x87e3f094,LockServiceDatabase
0x83d1fdc5,0x83d1fdc5,LockSetForegroundWindow
0xd58f359d,0xd58f359d,LockShared
0xdda67667,0xdda67667,LockWindowStation
0xb5338f71,0xb5338f71,LockWindowUpdate
0x253186f6,0x253186f6,LockWorkStation
0xcfda5ccd,0xcfda5ccd,LogicalToPhysicalPoint
0x142207fa,0x142207fa,LogonUserA
0x455e94cf,0x455e94cf,LogonUserExA
0x7abd70aa,0x7abd70aa,LogonUserExExW
0xb18a219e,0xb18a219e,LogonUserExW
0xe0f6b2ab,0xe0f6b2ab,LogonUserW
0x50709d32,0x50709d32,LongCounterValue
0x7ac90e02,0x7ac90e02,LookupAccountNameA
0x8e1dbb53,0x8e1dbb53,LookupAccountNameW
0xd6f17b46,0xd6f17b46,LookupAccountSidA
0x2225ce17,0x2225ce17,LookupAccountSidW
0x2bb13f4a,0x2bb13f4a,LookupIconIdFromDirectory
0x1597d17a,0x1597d17a,LookupIconIdFromDirectoryEx
0x375c44b,0x0375c44b,LookupPrivilegeDisplayNameA
0xf7a1711a,0xf7a1711a,LookupPrivilegeDisplayNameW
0xd98636ec,0xd98636ec,LookupPrivilegeNameA
0x2d5283bd,0x2d5283bd,LookupPrivilegeNameW
0x55cf3709,0x55cf3709,LookupPrivilegeValueA
0xa11b8258,0xa11b8258,LookupPrivilegeValueW
0x6e4bc559,0x6e4bc559,LookupSecurityDescriptorPartsA
0x9a9f7008,0x9a9f7008,LookupSecurityDescriptorPartsW
0xdfeacb9b,0xdfeacb9b,LsaAddAccountRights
0xf41b4f18,0xf41b4f18,LsaAddPrivilegesToAccount
0x6e1e5cf5,0x6e1e5cf5,LsaClearAuditLog
0xef5e9641,0xef5e9641,LsaClose
0xb109bd5d,0xb109bd5d,LsaCreateAccount
0x6f3e8471,0x6f3e8471,LsaCreateSecret
0xde099ac3,0xde099ac3,LsaCreateTrustedDomain
0x596a50a7,0x596a50a7,LsaCreateTrustedDomainEx
0x9c5274f7,0x9c5274f7,LsaDelete
0xee3d8fae,0xee3d8fae,LsaDeleteTrustedDomain
0x2d6003e5,0x2d6003e5,LsaEnumerateAccountRights
0x879658b7,0x879658b7,LsaEnumerateAccounts
0x77849b42,0x77849b42,LsaEnumerateAccountsWithUserRight
0x1d8e1c39,0x1d8e1c39,LsaEnumeratePrivileges
0x1928b6d5,0x1928b6d5,LsaEnumeratePrivilegesOfAccount
0x23352f4c,0x23352f4c,LsaEnumerateTrustedDomains
0x5e7a6e1c,0x5e7a6e1c,LsaEnumerateTrustedDomainsEx
0x6779fa51,0x6779fa51,LsaFreeMemory
0x6667a977,0x6667a977,LsaGetQuotasForAccount
0x9ec071ef,0x9ec071ef,LsaGetRemoteUserName
0x939fc099,0x939fc099,LsaGetSystemAccessAccount
0x56602a9b,0x56602a9b,LsaGetUserName
0x23497f8a,0x23497f8a,LsaICLookupNames
0x4aa8ca79,0x4aa8ca79,LsaICLookupNamesWithCreds
0x16049560,0x16049560,LsaICLookupSids
0x86cb7a02,0x86cb7a02,LsaICLookupSidsWithCreds
0xdd68c859,0xdd68c859,LsaLookupNames
0x8bf3f95,0x08bf3f95,LsaLookupNames2
0x5f26f4b6,0x5f26f4b6,LsaLookupPrivilegeDisplayName
0x960fe868,0x960fe868,LsaLookupPrivilegeName
0x8cdb1835,0x8cdb1835,LsaLookupPrivilegeValue
0xe3a830f8,0xe3a830f8,LsaLookupSids
0xeb39a4e,0x0eb39a4e,LsaManageSidNameMapping
0x2b04f45e,0x2b04f45e,LsaNtStatusToWinError
0x2ed8350d,0x2ed8350d,LsaOpenAccount
0xad8d9cc4,0xad8d9cc4,LsaOpenPolicy
0x9402e498,0x9402e498,LsaOpenPolicySce
0x1527137,0x01527137,LsaOpenSecret
0x3bb64856,0x3bb64856,LsaOpenTrustedDomain
0x2dd00885,0x2dd00885,LsaOpenTrustedDomainByName
0x426e6a6f,0x426e6a6f,LsaQueryDomainInformationPolicy
0xd5a5e93a,0xd5a5e93a,LsaQueryForestTrustInformation
0x93dffe51,0x93dffe51,LsaQueryInfoTrustedDomain
0x8eae028c,0x8eae028c,LsaQueryInformationPolicy
0x6baf6084,0x6baf6084,LsaQuerySecret
0x3d4b6e,0x003d4b6e,LsaQuerySecurityObject
0x46f0da15,0x46f0da15,LsaQueryTrustedDomainInfo
0xed8cf8d5,0xed8cf8d5,LsaQueryTrustedDomainInfoByName
0x7572ff2e,0x7572ff2e,LsaRemoveAccountRights
0x61c49f91,0x61c49f91,LsaRemovePrivilegesFromAccount
0x1227accc,0x1227accc,LsaRetrievePrivateData
0xd009ef10,0xd009ef10,LsaSetDomainInformationPolicy
0x60ae0df6,0x60ae0df6,LsaSetForestTrustInformation
0x5a1ad8be,0x5a1ad8be,LsaSetInformationPolicy
0x9ff05a57,0x9ff05a57,LsaSetInformationTrustedDomain
0x9c4d9f9f,0x9c4d9f9f,LsaSetQuotasForAccount
0x3e3819fb,0x3e3819fb,LsaSetSecret
0xfc2d3bea,0xfc2d3bea,LsaSetSecurityObject
0x66c919d8,0x66c919d8,LsaSetSystemAccessAccount
0x7feb7daa,0x7feb7daa,LsaSetTrustedDomainInfoByName
0x92f28ef8,0x92f28ef8,LsaSetTrustedDomainInformation
0x9bbb7005,0x9bbb7005,LsaStorePrivateData
0xe2e5614,0x0e2e5614,MBToWCSEx
0xc0b2b6f5,0xc0b2b6f5,MB_GetString
0x25b675ef,0x25b675ef,MD4Final
0xa97d4b27,0xa97d4b27,MD4Init
0xe130eef5,0xe130eef5,MD4Update
0xeeeaa64a,0xeeeaa64a,MD5Final
0x941d6297,0x941d6297,MD5Init
0x4747e541,0x4747e541,MD5Update
0xee2c745c,0xee2c745c,MSChapSrvChangePassword
0x78e68fa6,0x78e68fa6,MSChapSrvChangePassword2
0x138b70d6,0x138b70d6,MakeAbsoluteSD
0x7576429c,0x7576429c,MakeAbsoluteSD2
0x861e7e23,0x861e7e23,MakeSelfRelativeSD
0x118b63dd,0x118b63dd,MapDialogRect
0x60a548e0,0x60a548e0,MapGenericMask
0xd27be7ae,0xd27be7ae,MapUserPhysicalPages
0x5a3593ab,0x5a3593ab,MapUserPhysicalPagesScatter
0xd56ad8e7,0xd56ad8e7,MapViewOfFile
0x30509ade,0x30509ade,MapViewOfFileEx
0xde99c273,0xde99c273,MapViewOfFileExNuma
0x7cf8ee13,0x7cf8ee13,MapVirtualKeyA
0x1334ee6c,0x1334ee6c,MapVirtualKeyExA
0xe7e05b3d,0xe7e05b3d,MapVirtualKeyExW
0x882c5b42,0x882c5b42,MapVirtualKeyW
0xa2be35e5,0xa2be35e5,MapWindowPoints
0xa4307e8,0x0a4307e8,MaxThreads
0xa2f34d5f,0xa2f34d5f,MenuItemFromPoint
0x14b44142,0x14b44142,MenuWindowProcA
0xe060f413,0xe060f413,MenuWindowProcW
0x5fa5067f,0x5fa5067f,MessageBeep
0xc7eecf47,0xc7eecf47,MessageBoxA
0x818add74,0x818add74,MessageBoxExA
