HASH,HASH_W_LEADING_ZEROS,API_NAME
0xf0ed9ed0,0xf0ed9ed0,GdipSaveAdd
0xa4d14fdf,0xa4d14fdf,GdipSaveAddImage
0xf2f85a33,0xf2f85a33,GdipSaveGraphics
0x17cdff72,0x17cdff72,GdipSaveImageToFile
0x459a567f,0x459a567f,GdipSaveImageToStream
0x4fef6829,0x4fef6829,GdipScaleLineTransform
0x378230d2,0x378230d2,GdipScaleMatrix
0xe506b246,0xe506b246,GdipScalePathGradientTransform
0x644efc99,0x644efc99,GdipScalePenTransform
0x9c7d57b6,0x9c7d57b6,GdipScaleTextureTransform
0xbbe0050b,0xbbe0050b,GdipScaleWorldTransform
0x8b7fe958,0x8b7fe958,GdipSetAdjustableArrowCapFillState
0x2bfd22c8,0x2bfd22c8,GdipSetAdjustableArrowCapHeight
0xa0f01ecf,0xa0f01ecf,GdipSetAdjustableArrowCapMiddleInset
0x874347c2,0x874347c2,GdipSetAdjustableArrowCapWidth
0xc246d55e,0xc246d55e,GdipSetClipGraphics
0x26fa9c08,0x26fa9c08,GdipSetClipHrgn
0x25bb1af6,0x25bb1af6,GdipSetClipPath
0x9939a278,0x9939a278,GdipSetClipRect
0xb82bf6dd,0xb82bf6dd,GdipSetClipRectI
0x4d1426bf,0x4d1426bf,GdipSetClipRegion
0xad2e6c48,0xad2e6c48,GdipSetCompositingMode
0x601bedb,0x0601bedb,GdipSetCompositingQuality
0x3327c930,0x3327c930,GdipSetCustomLineCapBaseCap
0x2350f156,0x2350f156,GdipSetCustomLineCapBaseInset
0xd6a0735e,0xd6a0735e,GdipSetCustomLineCapStrokeCaps
0x5930d41f,0x5930d41f,GdipSetCustomLineCapStrokeJoin
0x265e7e1a,0x265e7e1a,GdipSetCustomLineCapWidthScale
0xdf443a02,0xdf443a02,GdipSetEmpty
0xdef281f6,0xdef281f6,GdipSetImageAttributesCachedBackground
0xe60a9627,0xe60a9627,GdipSetImageAttributesColorKeys
0xb8e0ae36,0xb8e0ae36,GdipSetImageAttributesColorMatrix
0xc2677029,0xc2677029,GdipSetImageAttributesGamma
0x99439220,0x99439220,GdipSetImageAttributesNoOp
0x5d02dab0,0x5d02dab0,GdipSetImageAttributesOutputChannel
0x438cccb9,0x438cccb9,GdipSetImageAttributesOutputChannelColorProfile
0x76d2aa2c,0x76d2aa2c,GdipSetImageAttributesRemapTable
0x24301428,0x24301428,GdipSetImageAttributesThreshold
0xbc53e1f9,0xbc53e1f9,GdipSetImageAttributesToIdentity
0xc41f0553,0xc41f0553,GdipSetImageAttributesWrapMode
0x55e0385d,0x55e0385d,GdipSetImagePalette
0x7f265d98,0x7f265d98,GdipSetInfinite
0x13a35178,0x13a35178,GdipSetInterpolationMode
0x6e37b812,0x6e37b812,GdipSetLineBlend
0x477b0e4,0x0477b0e4,GdipSetLineColors
0xfe4c9c3b,0xfe4c9c3b,GdipSetLineGammaCorrection
0xe2d30045,0xe2d30045,GdipSetLineLinearBlend
0x83e64d29,0x83e64d29,GdipSetLinePresetBlend
0x12da4549,0x12da4549,GdipSetLineSigmaBlend
0xc9bc56fb,0xc9bc56fb,GdipSetLineTransform
0x31736417,0x31736417,GdipSetLineWrapMode
0x8033e2ed,0x8033e2ed,GdipSetMatrixElements
0x31ef88e6,0x31ef88e6,GdipSetMetafileDownLevelRasterizationLimit
0x256503bd,0x256503bd,GdipSetPageScale
0xf3bdb320,0xf3bdb320,GdipSetPageUnit
0x8f274385,0x8f274385,GdipSetPathFillMode
0x2aa33c8,0x02aa33c8,GdipSetPathGradientBlend
0x99f68d9d,0x99f68d9d,GdipSetPathGradientCenterColor
0x48053650,0x48053650,GdipSetPathGradientCenterPoint
0x8d4f62b3,0x8d4f62b3,GdipSetPathGradientCenterPointI
0x600383a1,0x600383a1,GdipSetPathGradientFocusScales
0xaaec9a98,0xaaec9a98,GdipSetPathGradientGammaCorrection
0x99a7b5b2,0x99a7b5b2,GdipSetPathGradientLinearBlend
0x80b838e3,0x80b838e3,GdipSetPathGradientPath
0xf892f8de,0xf892f8de,GdipSetPathGradientPresetBlend
0xd7441c83,0xd7441c83,GdipSetPathGradientSigmaBlend
0xd5217223,0xd5217223,GdipSetPathGradientSurroundColorsWithCount
0xedde2243,0xedde2243,GdipSetPathGradientTransform
0xe7a47ae4,0xe7a47ae4,GdipSetPathGradientWrapMode
0x4ee0dcd8,0x4ee0dcd8,GdipSetPathMarker
0xa75abd42,0xa75abd42,GdipSetPenBrushFill
0x2ca4527d,0x2ca4527d,GdipSetPenColor
0xe1576e62,0xe1576e62,GdipSetPenCompoundArray
0x2b6d14d2,0x2b6d14d2,GdipSetPenCustomEndCap
0xc97e0f81,0xc97e0f81,GdipSetPenCustomStartCap
0x36de41ec,0x36de41ec,GdipSetPenDashArray
0xdd481f30,0xdd481f30,GdipSetPenDashCap197819
0xa5249003,0xa5249003,GdipSetPenDashOffset
0xa46f1731,0xa46f1731,GdipSetPenDashStyle
0xeae76dd6,0xeae76dd6,GdipSetPenEndCap
0x11dbb8df,0x11dbb8df,GdipSetPenLineCap197819
0x8fc58bfa,0x8fc58bfa,GdipSetPenLineJoin
0x9e6da9cc,0x9e6da9cc,GdipSetPenMiterLimit
0xba7592cf,0xba7592cf,GdipSetPenMode
0x84cbc297,0x84cbc297,GdipSetPenStartCap
0xe4a2fa49,0xe4a2fa49,GdipSetPenTransform
0xf104d937,0xf104d937,GdipSetPenUnit
0xc6e85fbb,0xc6e85fbb,GdipSetPenWidth
0xf61e7d1c,0xf61e7d1c,GdipSetPixelOffsetMode
0x54674e5f,0x54674e5f,GdipSetPropertyItem
0x402c8740,0x402c8740,GdipSetRenderingOrigin
0x1d7b940,0x01d7b940,GdipSetSmoothingMode
0xbc5b788f,0xbc5b788f,GdipSetSolidFillColor
0xc4dba623,0xc4dba623,GdipSetStringFormatAlign
0xd533e98a,0xd533e98a,GdipSetStringFormatDigitSubstitution
0x1bee4752,0x1bee4752,GdipSetStringFormatFlags
0x9db032ca,0x9db032ca,GdipSetStringFormatHotkeyPrefix
0xb5230c2f,0xb5230c2f,GdipSetStringFormatLineAlign
0xe5cdd225,0xe5cdd225,GdipSetStringFormatMeasurableCharacterRanges
0x1c21ccc4,0x1c21ccc4,GdipSetStringFormatTabStops
0x18071cb2,0x18071cb2,GdipSetStringFormatTrimming
0x378fd222,0x378fd222,GdipSetTextContrast
0x4afe9c2b,0x4afe9c2b,GdipSetTextRenderingHint
0xa1d7ad5d,0xa1d7ad5d,GdipSetTextureTransform
0x873b3ac5,0x873b3ac5,GdipSetTextureWrapMode
0xd3bbe5cd,0xd3bbe5cd,GdipSetWorldTransform
0xabf22db8,0xabf22db8,GdipShearMatrix
0xd8668980,0xd8668980,GdipStartPathFigure
0x7a7ca2fa,0x7a7ca2fa,GdipStringFormatGetGenericDefault
0x54efae9b,0x54efae9b,GdipStringFormatGetGenericTypographic
0xde076564,0xde076564,GdipTestControl
0x1e7eb321,0x1e7eb321,GdipTransformMatrixPoints
0xaa1b589c,0xaa1b589c,GdipTransformMatrixPointsI
0xea8faf76,0xea8faf76,GdipTransformPath
0xe544499c,0xe544499c,GdipTransformPoints
0x1f30ad57,0x1f30ad57,GdipTransformPointsI
0xcd9c36c3,0xcd9c36c3,GdipTransformRegion
0x6b2dff57,0x6b2dff57,GdipTranslateClip
0x1308dfd9,0x1308dfd9,GdipTranslateClipI
0xdcfcf13b,0xdcfcf13b,GdipTranslateLineTransform
0x10ad8ac1,0x10ad8ac1,GdipTranslateMatrix
0xb22c9a0a,0xb22c9a0a,GdipTranslatePathGradientTransform
0x7e287314,0x7e287314,GdipTranslatePenTransform
0xe7fc3a78,0xe7fc3a78,GdipTranslateRegion
0xb8553345,0xb8553345,GdipTranslateRegionI
0xa7e250b6,0xa7e250b6,GdipTranslateTextureTransform
0x48ca67da,0x48ca67da,GdipTranslateWorldTransform
0xa6b9c407,0xa6b9c407,GdipVectorTransformMatrixPoints
0x78ae1a16,0x78ae1a16,GdipVectorTransformMatrixPointsI
0x43f8df3,0x043f8df3,GdipWarpPath
0xfac49e7a,0xfac49e7a,GdipWidenPath
0xc87cac94,0xc87cac94,GdipWindingModeOutline
0x1e1afc71,0x1e1afc71,GdiplusNotificationHook
0xe3059d4d,0xe3059d4d,GdiplusNotificationUnhook
0x45b1acf6,0x45b1acf6,GdiplusShutdown
0x97ea9313,0x97ea9313,GdiplusStartup
0x886bd62b,0x886bd62b,GenerateConsoleCtrlEvent
0xddeb91f0,0xddeb91f0,GenericChainCertificateTrust
0x840e4e3c,0x840e4e3c,GenericChainFinalProv
0x467cb9f8,0x467cb9f8,GetACP
0x23444975,0x23444975,GetAcceptExSockaddrs
0x80c8065b,0x80c8065b,GetAcceptLanguagesA
0x741cb30a,0x741cb30a,GetAcceptLanguagesW
0xfc4759be,0xfc4759be,GetAccessPermissionsForObjectA
0x893ecef,0x0893ecef,GetAccessPermissionsForObjectW
0x2ba15d13,0x2ba15d13,GetAce
0x98ed658f,0x98ed658f,GetAclInformation
0xaac27b24,0xaac27b24,GetActiveObjectExt
0x98d90b1a,0x98d90b1a,GetActiveProcessorCount
0x41fe070,0x041fe070,GetActiveProcessorGroupCount
0x80ebdf20,0x80ebdf20,GetActiveWindow
0x8069a5d8,0x8069a5d8,GetAddrInfoEx
0xb7a7e8df,0xb7a7e8df,GetAddrInfoExCancel
0xc2419097,0xc2419097,GetAddrInfoExOverlappedResult
0xf0111283,0xf0111283,GetAddrInfoW
0x67cb08f9,0x67cb08f9,GetAddressByName
0x2cb13ff3,0x2cb13ff3,GetAddressByNameA
0xd8658aa2,0xd8658aa2,GetAddressByNameW
0xfc26c0d8,0xfc26c0d8,GetAltTabInfo
0x6043c265,0x6043c265,GetAltTabInfoA
0x94977734,0x94977734,GetAltTabInfoW
0xe68fd568,0xe68fd568,GetAncestor
0x423f400f,0x423f400f,GetAppCompatFlags
0x8a289cdc,0x8a289cdc,GetAppCompatFlags2
0x9b381d94,0x9b381d94,GetApplicationRecoveryCallback
0x2f2f51db,0x2f2f51db,GetApplicationRestartSettings
0x8bf50f73,0x8bf50f73,GetArcDirection
0x1733e270,0x1733e270,GetAspectRatioFilterEx
0x9ec71366,0x9ec71366,GetAsymmetricEncryptionInterface
0x18f4eada,0x18f4eada,GetAsyncKeyState
0x9400b960,0x9400b960,GetAtomNameA
0x60d40c31,0x60d40c31,GetAtomNameW
0x7151996d,0x7151996d,GetAuditedPermissionsFromAclA
0x85852c3c,0x85852c3c,GetAuditedPermissionsFromAclW
0xc49ab8f,0x0c49ab8f,GetBehaviorValue
0x503e10c6,0x503e10c6,GetBinaryType
0x9ae0e7d6,0x9ae0e7d6,GetBinaryTypeA
0x6e345287,0x6e345287,GetBinaryTypeW
0xb5b9e73,0x0b5b9e73,GetBitmapBits
0x805279d,0x0805279d,GetBitmapDimensionEx
0x3031315f,0x3031315f,GetBkColor
0x4377d29e,0x4377d29e,GetBkMode
0x508aa957,0x508aa957,GetBoundsRect
0x85b67444,0x85b67444,GetBrushOrgEx
0xc358d154,0xc358d154,GetCPInfo
0xfa28d9de,0xfa28d9de,GetCPInfoExA
0xefc6c8f,0x0efc6c8f,GetCPInfoExW
0x597b34f9,0x597b34f9,GetCalendarDateFormat
0xe3478329,0xe3478329,GetCalendarDateFormatEx
0x6039c439,0x6039c439,GetCalendarDaysInMonth
0x53e444b5,0x53e444b5,GetCalendarDifferenceInDays
0xb7cdbf79,0xb7cdbf79,GetCalendarInfoA
0xc1ded7a0,0xc1ded7a0,GetCalendarInfoEx
0x43190a28,0x43190a28,GetCalendarInfoW
0x301a2380,0x301a2380,GetCalendarMonthsInYear
0xce5c17a8,0xce5c17a8,GetCalendarSupportedDateRange
0x600a787d,0x600a787d,GetCalendarWeekNumber
0xf8cd5565,0xf8cd5565,GetCapture
0x191ae6b3,0x191ae6b3,GetCaretBlinkTime
0x77b1d331,0x77b1d331,GetCaretPos
0x398b14,0x00398b14,GetCharABCWidthsA
0x58d128f0,0x58d128f0,GetCharABCWidthsFloatA
0xac059da1,0xac059da1,GetCharABCWidthsFloatW
0xee20326,0x0ee20326,GetCharABCWidthsI
0xf4ed3e45,0xf4ed3e45,GetCharABCWidthsW
0x182e8b6,0x0182e8b6,GetCharWidth32A
0xf5565de7,0xf5565de7,GetCharWidth32W
0xca0b65f9,0xca0b65f9,GetCharWidthA
0xa8cf13af,0xa8cf13af,GetCharWidthFloatA
0x5c1ba6fe,0x5c1ba6fe,GetCharWidthFloatW
0xc4d0edcb,0xc4d0edcb,GetCharWidthI
0xa35ba9c0,0xa35ba9c0,GetCharWidthInfo
0x3edfd0a8,0x3edfd0a8,GetCharWidthW
0x8dd05be2,0x8dd05be2,GetCharWidthWOW
0xff87e3b1,0xff87e3b1,GetCharacterPlacementA
0xb5356e0,0x0b5356e0,GetCharacterPlacementW
0x942e748,0x0942e748,GetCipherInterface
0xa84a1fc8,0xa84a1fc8,GetClassFile
0x955f7cea,0x955f7cea,GetClassInfoA
0x66a1ab3d,0x66a1ab3d,GetClassInfoExA
0x92751e6c,0x92751e6c,GetClassInfoExW
0x618bc9bb,0x618bc9bb,GetClassInfoW
0x23c94f4f,0x23c94f4f,GetClassLongA
0xd71dfa1e,0xd71dfa1e,GetClassLongW
0x89a6b7c7,0x89a6b7c7,GetClassNameA
0x7d720296,0x7d720296,GetClassNameW
0xe7245cc9,0xe7245cc9,GetClassWord
0xbc6d7144,0xbc6d7144,GetClientRect
0x23c2912f,0x23c2912f,GetClipBox
0x5508cdb8,0x5508cdb8,GetClipCursor
0x3e90d06,0x03e90d06,GetClipRgn
0x19b84ef1,0x19b84ef1,GetClipboardData
0x7f5bfceb,0x7f5bfceb,GetClipboardFormatNameA
0x8b8f49ba,0x8b8f49ba,GetClipboardFormatNameW
0xd1d55fa9,0xd1d55fa9,GetClipboardOwner
0xbb9c90c7,0xbb9c90c7,GetClipboardSequenceNumber
0xf5fb3fb7,0xf5fb3fb7,GetClipboardViewer
0x665a36ae,0x665a36ae,GetColorAdjustment
0x68f442fe,0x68f442fe,GetColorSpace
0xbb94e8ee,0xbb94e8ee,GetComPlusPackageInstallStatus
0x799c53bd,0x799c53bd,GetComboBoxInfo
0xff33477b,0xff33477b,GetCommConfig
0x209047ba,0x209047ba,GetCommMask
0x994199c9,0x994199c9,GetCommModemStatus
0xc56b7f57,0xc56b7f57,GetCommProperties
0xaea14741,0xaea14741,GetCommState
0x9a62802,0x09a62802,GetCommTimeouts
0x473d5b6f,0x473d5b6f,GetCommandLineA
0xb3e9ee3e,0xb3e9ee3e,GetCommandLineW
0xfb61fbdc,0xfb61fbdc,GetCompressedFileSizeA
0x3a87540b,0x3a87540b,GetCompressedFileSizeTransactedA
0xce53e15a,0xce53e15a,GetCompressedFileSizeTransactedW
0xfb54e8d,0x0fb54e8d,GetCompressedFileSizeW
0xe46dfbb2,0xe46dfbb2,GetComputerNameA
0x671f1bd0,0x671f1bd0,GetComputerNameExA
0x93cbae81,0x93cbae81,GetComputerNameExW
0x10b94ee3,0x10b94ee3,GetComputerNameW
0x2fbc83c8,0x2fbc83c8,GetConsoleAliasA
0xb9df3c42,0xb9df3c42,GetConsoleAliasExesA
0x5e4fba41,0x5e4fba41,GetConsoleAliasExesLengthA
0xaa9b0f10,0xaa9b0f10,GetConsoleAliasExesLengthW
0x4d0b8913,0x4d0b8913,GetConsoleAliasExesW
0xdb683699,0xdb683699,GetConsoleAliasW
0xfe561b8,0x0fe561b8,GetConsoleAliasesA
0x74801123,0x74801123,GetConsoleAliasesLengthA
0x8054a472,0x8054a472,GetConsoleAliasesLengthW
0xfb31d4e9,0xfb31d4e9,GetConsoleAliasesW
0xf97ff365,0xf97ff365,GetConsoleCP
0xd637d89e,0xd637d89e,GetConsoleCharType
0x527ba3c0,0x527ba3c0,GetConsoleCommandHistoryA
0x39df0e40,0x39df0e40,GetConsoleCommandHistoryLengthA
0xcd0bbb11,0xcd0bbb11,GetConsoleCommandHistoryLengthW
0xa6af1691,0xa6af1691,GetConsoleCommandHistoryW
0xfef025b5,0xfef025b5,GetConsoleCursorInfo
0xa2b35349,0xa2b35349,GetConsoleCursorMode
0xf3a81ab9,0xf3a81ab9,GetConsoleDisplayMode
0x6231c97f,0x6231c97f,GetConsoleFontInfo
0x5e78dc42,0x5e78dc42,GetConsoleFontSize
0xbe8b9a55,0xbe8b9a55,GetConsoleHardwareState
0x95119ad0,0x95119ad0,GetConsoleHistoryInfo
0x3a270834,0x3a270834,GetConsoleInputExeNameA
0xcef3bd65,0xcef3bd65,GetConsoleInputExeNameW
0x84b46872,0x84b46872,GetConsoleInputWaitHandle
0x27817d39,0x27817d39,GetConsoleKeyboardLayoutNameA
0xd355c868,0xd355c868,GetConsoleKeyboardLayoutNameW
0xb60b7fce,0xb60b7fce,GetConsoleMode
0x84cf6278,0x84cf6278,GetConsoleNlsMode
0xa95e4fa,0x0a95e4fa,GetConsoleOriginalTitleA
0xfe4151ab,0xfe4151ab,GetConsoleOriginalTitleW
0x121ca1d8,0x121ca1d8,GetConsoleOutputCP
0xc83d1113,0xc83d1113,GetConsoleProcessList
0x6355d8a0,0x6355d8a0,GetConsoleScreenBufferInfo
0x2182f149,0x2182f149,GetConsoleScreenBufferInfoEx
0x554af941,0x554af941,GetConsoleSelectionInfo
0x2743656,0x02743656,GetConsoleTitleA
0xf6a08307,0xf6a08307,GetConsoleTitleW
0xbb6cff60,0xbb6cff60,GetConsoleWindow
0x806982fe,0x806982fe,GetConvertStg
0x3bd73cf9,0x3bd73cf9,GetCorePrinterDriversA
0xcf0389a8,0xcf0389a8,GetCorePrinterDriversW
0x9981401a,0x9981401a,GetCurrencyFormatA
0x154babbd,0x154babbd,GetCurrencyFormatEx
0x6d55f54b,0x6d55f54b,GetCurrencyFormatW
0x9c925304,0x9c925304,GetCurrentActCtx
0x8eb08c45,0x8eb08c45,GetCurrentClockTransactionManager
0x93e05fd8,0x93e05fd8,GetCurrentConsoleFont
0xb5b8e481,0xb5b8e481,GetCurrentConsoleFontEx
0x87f1850a,0x87f1850a,GetCurrentDirectoryA
0x7325305b,0x7325305b,GetCurrentDirectoryW
0xa1d5d138,0xa1d5d138,GetCurrentHwProfileA
0x55016469,0x55016469,GetCurrentHwProfileW
0x23868f67,0x23868f67,GetCurrentObject
0xc0277961,0xc0277961,GetCurrentPositionEx
0xfcfc691a,0xfcfc691a,GetCurrentProcess
0x4d0bd55,0x04d0bd55,GetCurrentProcessExplicitAppUserModelID
0x3b7ab88b,0x3b7ab88b,GetCurrentProcessId
0x2c8d5260,0x2c8d5260,GetCurrentProcessorNumber
0xe71503e1,0xe71503e1,GetCurrentProcessorNumberEx
0xba0b6808,0xba0b6808,GetCurrentThread
0x3489be39,0x3489be39,GetCurrentThreadId
0x2a9a6909,0x2a9a6909,GetCursor
0x8b393527,0x8b393527,GetCursorFrameInfo
0xa1922534,0xa1922534,GetCursorInfo
0x2bed77bd,0x2bed77bd,GetCursorPos
0x671a05bc,0x671a05bc,GetDC
0xe8194199,0xe8194199,GetDCBrushColor
0x3f970632,0x3f970632,GetDCEx
0x96cc7ebc,0x96cc7ebc,GetDCHook
0xce5e0a3e,0xce5e0a3e,GetDCOrgEx
0xd8489a8a,0xd8489a8a,GetDCPenColor
0xede27000,0xede27000,GetDCRegionData
0xbc2d9223,0xbc2d9223,GetDDSurfaceLocal
0xec219c56,0xec219c56,GetDIBColorTable
0xd16a907,0x0d16a907,GetDIBits
0x843e2d10,0x843e2d10,GetDateFormatA
0xf583fdce,0xf583fdce,GetDateFormatEx
0x70ea9841,0x70ea9841,GetDateFormatW
0xdab2d7ce,0xdab2d7ce,GetDefaultCommConfigA
0x2e66629f,0x2e66629f,GetDefaultCommConfigW
0x8a7d9645,0x8a7d9645,GetDefaultPrinterA
0x7ea92314,0x7ea92314,GetDefaultPrinterW
0xe8cf31af,0xe8cf31af,GetDesktopWindow
0x6110746e,0x6110746e,GetDeviceCaps
0xaaa3ccae,0xaaa3ccae,GetDeviceGammaRamp
0xd5f07dd0,0xd5f07dd0,GetDeviceID
0xbfa9b7b6,0xbfa9b7b6,GetDevicePowerState
0xcdfe9825,0xcdfe9825,GetDialogBaseUnits
0xb5ef4130,0xb5ef4130,GetDiskFreeSpaceA
0x451eea09,0x451eea09,GetDiskFreeSpaceExA
0xb1ca5f58,0xb1ca5f58,GetDiskFreeSpaceExW
0x413bf461,0x413bf461,GetDiskFreeSpaceW
0x9504218,0x09504218,GetDisplayConfigBufferSizes
0xcdcd5f40,0xcdcd5f40,GetDlgCtrlID
0xfbddda76,0xfbddda76,GetDlgItem
0xc7984d54,0xc7984d54,GetDlgItemInt
0xa0eeb070,0xa0eeb070,GetDlgItemTextA
0x543a0521,0x543a0521,GetDlgItemTextW
0x7ed8f994,0x7ed8f994,GetDllDirectoryA
0x8a0c4cc5,0x8a0c4cc5,GetDllDirectoryW
0x2d31658a,0x2d31658a,GetDocumentBitStg
0x238dd9a3,0x238dd9a3,GetDoubleClickTime
0xf02920b9,0xf02920b9,GetDriveTypeA
0x4fd95e8,0x04fd95e8,GetDriveTypeW
0xf9223906,0xf9223906,GetDriverModuleHandle
0x8c79e85e,0x8c79e85e,GetDurationFormat
0x8d64e2fa,0x8d64e2fa,GetDurationFormatEx
0x414d0408,0x414d0408,GetDynamicTimeZoneInformation
0x27f0f96b,0x27f0f96b,GetETM
0x36fdbeb8,0x36fdbeb8,GetEffectiveClientRect
0xb27cd481,0xb27cd481,GetEffectiveRightsFromAclA
0x46a861d0,0x46a861d0,GetEffectiveRightsFromAclW
0xd1dec184,0xd1dec184,GetEnabledXStateFeatures
0x365bc5d3,0x365bc5d3,GetEncryptedFileMetadata
0xd1ba7a0d,0xd1ba7a0d,GetEnhMetaFileA
0xde11424b,0xde11424b,GetEnhMetaFileBits
0xa470eccd,0xa470eccd,GetEnhMetaFileDescriptionA
0x50a4599c,0x50a4599c,GetEnhMetaFileDescriptionW
0x76c22951,0x76c22951,GetEnhMetaFileHeader
0xd5a33d74,0xd5a33d74,GetEnhMetaFilePaletteEntries
0x256ecf5c,0x256ecf5c,GetEnhMetaFileW
0x5c36788e,0x5c36788e,GetEnlistmentId
0xb1cf0529,0xb1cf0529,GetEnlistmentRecoveryInformation
0x8d8b8a3b,0x8d8b8a3b,GetEnvironmentStrings
0x5931dced,0x5931dced,GetEnvironmentStringsA
0xade569bc,0xade569bc,GetEnvironmentStringsW
0x8e012df0,0x8e012df0,GetEnvironmentVariableA
0x7ad598a1,0x7ad598a1,GetEnvironmentVariableW
0xeff4c5c8,0xeff4c5c8,GetEraNameCountedString
0xea352f1f,0xea352f1f,GetErrorInfo
0xb67659e3,0xb67659e3,GetErrorMode
0xf1211c64,0xf1211c64,GetEventLogInformation
0xa820d66e,0xa820d66e,GetExecutionEnvironment
0x80686318,0x80686318,GetExitCodeProcess
0xf2eeddc6,0xf2eeddc6,GetExitCodeThread
0x16a74f07,0x16a74f07,GetExpandedNameA
0xe273fa56,0xe273fa56,GetExpandedNameW
0x8251b4ea,0x8251b4ea,GetExplicitEntriesFromAclA
0x768501bb,0x768501bb,GetExplicitEntriesFromAclW
0x581135ad,0x581135ad,GetFileAttributesA
0xd6994685,0xd6994685,GetFileAttributesExA
0x224df3d4,0x224df3d4,GetFileAttributesExW
0x891a3a14,0x891a3a14,GetFileAttributesTransactedA
0x7dce8f45,0x7dce8f45,GetFileAttributesTransactedW
0xacc580fc,0xacc580fc,GetFileAttributesW
0x1c706c4e,0x1c706c4e,GetFileBandwidthReservation
0xecaecda5,0xecaecda5,GetFileInformationByHandle
0x31286e1c,0x31286e1c,GetFileInformationByHandleEx
0x74956a66,0x74956a66,GetFileMUIInfo
0xb448d03e,0xb448d03e,GetFileMUIPath
0xe5981029,0xe5981029,GetFileNameFromBrowse
0x3e8ca25e,0x3e8ca25e,GetFileSecurityA
0xca58170f,0xca58170f,GetFileSecurityW
0x782303da,0x782303da,GetFileSize
0xe553701f,0xe553701f,GetFileSizeEx
0xe077bff5,0xe077bff5,GetFileTime
0x33d7099,0x033d7099,GetFileType
0x8ecc00e0,0x8ecc00e0,GetFileVersionInfoA
0x6892aeda,0x6892aeda,GetFileVersionInfoByHandle
0xc5fd6533,0xc5fd6533,GetFileVersionInfoExA
0x3129d062,0x3129d062,GetFileVersionInfoExW
0xbd23f780,0xbd23f780,GetFileVersionInfoSizeA
0x83d95ac4,0x83d95ac4,GetFileVersionInfoSizeExA
0x770def95,0x770def95,GetFileVersionInfoSizeExW
0x49f742d1,0x49f742d1,GetFileVersionInfoSizeW
0x7a18b5b1,0x7a18b5b1,GetFileVersionInfoW
0xe2af4500,0xe2af4500,GetFinalPathNameByHandleA
0x167bf051,0x167bf051,GetFinalPathNameByHandleW
0xf2346d09,0xf2346d09,GetFirmwareEnvironmentVariableA
0x6e0d858,0x06e0d858,GetFirmwareEnvironmentVariableW
0x52d3e7aa,0x52d3e7aa,GetFocus
0x5188fed0,0x5188fed0,GetFontData
0xb004082d,0xb004082d,GetFontFileData
0xd67eca19,0xd67eca19,GetFontFileInfo
0x82eb775b,0x82eb775b,GetFontLanguageInfo
0xe45c404c,0xe45c404c,GetFontRealizationInfo
0x7334563e,0x7334563e,GetFontResourceInfo
0xdd7122ef,0xdd7122ef,GetFontResourceInfoW
0xb5fc0647,0xb5fc0647,GetFontUnicodeRanges
0x6b6ed178,0x6b6ed178,GetForegroundWindow
0x3e95c7fc,0x3e95c7fc,GetFormA
0xca4172ad,0xca4172ad,GetFormW
0xfe593f1d,0xfe593f1d,GetFullPathNameA
0x4cc104bf,0x4cc104bf,GetFullPathNameTransactedA
0xb815b1ee,0xb815b1ee,GetFullPathNameTransactedW
0xa8d8a4c,0x0a8d8a4c,GetFullPathNameW
0x24bc6b06,0x24bc6b06,GetGUIThreadInfo
0xa9ba1ced,0xa9ba1ced,GetGeoInfoA
0x5d6ea9bc,0x5d6ea9bc,GetGeoInfoW
0x19edd275,0x19edd275,GetGestureConfig
0x3f9dfd98,0x3f9dfd98,GetGestureExtraArgs
0xe08be62d,0xe08be62d,GetGestureInfo
0x2a7e30c9,0x2a7e30c9,GetGlyphIndicesA
0xdeaa8598,0xdeaa8598,GetGlyphIndicesW
0x59396422,0x59396422,GetGlyphOutline
0x3d8ec6c3,0x3d8ec6c3,GetGlyphOutlineA
0xc95a7392,0xc95a7392,GetGlyphOutlineW
0xe7a6804c,0xe7a6804c,GetGlyphOutlineWow
0xd361b102,0xd361b102,GetGraphicsMode
0x8bfd15c4,0x8bfd15c4,GetGuiResources
0x1a8cfe61,0x1a8cfe61,GetHGlobalFromILockBytes
0xfd277715,0xfd277715,GetHGlobalFromStream
0xcabd4f9e,0xcabd4f9e,GetHandleContext
0x8f5113b,0x08f5113b,GetHandleInformation
0x5bb348fa,0x5bb348fa,GetHandleVerifier
0x3a7358c0,0x3a7358c0,GetHashInterface
0x9c9966d1,0x9c9966d1,GetHookInterface
0x690132fe,0x690132fe,GetHostNameW
0xadf5d5c4,0xadf5d5c4,GetICMProfileA
0x59216095,0x59216095,GetICMProfileW
0xc87e18ba,0xc87e18ba,GetIconInfo
0x9161cd85,0x9161cd85,GetIconInfoExA
0x65b578d4,0x65b578d4,GetIconInfoExW
0x573eb3c9,0x573eb3c9,GetInformationCodeAuthzLevelW
0xa30c041,0x0a30c041,GetInformationCodeAuthzPolicyW
0x7232893d,0x7232893d,GetInheritanceSourceA
0x86e63c6c,0x86e63c6c,GetInheritanceSourceW
0x3bec135d,0x3bec135d,GetInputDesktop
0x2983f984,0x2983f984,GetInputLocaleInfo
0xdcafd14c,0xdcafd14c,GetInputState
0x194f9c1f,0x194f9c1f,GetInternalWindowPos
0xfd78b662,0xfd78b662,GetJobA
0x1b01066,0x01b01066,GetJobNamedPropertyValue
